genus,Length,Reads,RPK
g_Acetoanaerobium,7683,19,22.756366245714148
g_Acetobacter,2721,59,21.683204704152885
g_Acetobacterium,2460,153,130.77553479119678
g_Acetohalobium,2268,3,4.906724594599745
g_Acholeplasma,13707,111,54.75152850966032
g_Achromobacter,6174,3,1.4783888139151298
g_Acidaminococcus,1938,12,6.191950464396285
g_Acidovorax,15588,16,15.062978370047347
g_Aciduliprofundum,933,1,1.0718113612004287
g_Acinetobacter,39672,68,72.12271423217447
g_Actinoalloteichus,480,25,52.083333333333336
g_Actinobacillus,6102,7,8.774590489364344
g_Actinomyces,1950,2,2.0512820512820515
g_Aerococcus,5586,79,128.39468656649504
g_Aeromonas,19533,255,162.14784245424323
g_Afipia,5916,21,19.98864594543282
g_Aggregatibacter,2733,3,2.5398295347361564
g_Agrobacterium,5109,6,2.2008607893859566
g_Agromyces,5655,7,4.031830667853804
g_Akkermansia,2055,35,17.0316301703163
g_Alcaligenes,1017,1,0.9832841691248771
g_Algoriphagus,10482,48,46.2784170275519
g_Alicycliphilus,4527,10,9.551289165629782
g_Aliivibrio,6957,51,15.648352313793987
g_Alistipes,18105,1031,648.963080361461
g_Alkaliphilus,16431,31,26.50250805694264
g_Alloactinosynnema,1068,59,55.243445692883896
g_Allofrancisella,957,8,8.359456635318704
g_Alphabaculovirus,699,109,155.9370529327611
g_Alphaentomopoxvirus,525,1,1.9047619047619047
g_Alphainfluenzavirus,1113,1,0.8984725965858041
g_Altererythrobacter,2601,160,147.82686176447422
g_Alteromonas,9495,57,47.201183654531356
g_Aminobacter,1974,22,22.409450186745417
g_Aminobacterium,849,1,1.1778563015312131
g_Amphibacillus,1482,6,8.908812026330237
g_Amycolatopsis,4635,176,183.8074760611524
g_Anabaena,7902,3,3.8364310274039766
g_Anaerococcus,5118,9,6.470291703306221
g_Anaeromyxobacter,1779,12,6.745362563237775
g_Anaerophaga,150,23,153.33333333333334
g_Anaerostipes,9099,28,21.761771736344635
g_Anaerotignum,42673,5672,9280.033480376109
g_Aneurinibacillus,4269,230,178.8911827446133
g_Anoxybacillus,11805,154,112.29516107541815
g_Arachidicoccus,843,10,11.862396204033216
g_Archaeoglobus,408,1,2.450980392156863
