taxa,RPK,length,read_count,,,
g__Blautia.s__Blautia_producta,3767,499186,2863.741,,,
g__Clostridium.s__Clostridium_sp_ASF356,47612,2473877,44060.563,,,
g__Gammaretrovirus.s__Murine_osteosarcoma_virus,7,672,4.704,,,
g__Lactobacillus.s__Lactobacillus_murinus,622,241903,541.256,,,
g__Mucispirillum.s__Mucispirillum_schaedleri,5369,943977,5517.995,,,
g__Parabacteroides.s__Parabacteroides_goldsteinii,147218,4676489,124642.468,,,
unclassified,368967,778668,258980.0047,,,
,,,,,,177630.727
