Pathway,num_Ecs,tally,coverage,who
Acarbose and validamycin biosynthesis,14,2,14.285714285714286,both
"Alanine, aspartate and glutamate metabolism",50,2,4.0,humann2
"Alanine, aspartate and glutamate metabolism",50,5,10.0,mpro
"Alanine, aspartate and glutamate metabolism",50,11,22.0,both
Amino sugar and nucleotide sugar metabolism,119,1,0.8403361344537815,humann2
Amino sugar and nucleotide sugar metabolism,119,9,7.563025210084033,both
Amino sugar and nucleotide sugar metabolism,119,13,10.92436974789916,mpro
Aminoacyl-tRNA biosynthesis,31,9,29.032258064516128,mpro
Aminoacyl-tRNA biosynthesis,31,14,45.16129032258065,both
Aminobenzoate degradation,51,1,1.9607843137254901,humann2
Arginine and proline metabolism,86,1,1.1627906976744187,humann2
Arginine and proline metabolism,86,3,3.488372093023256,both
Arginine and proline metabolism,86,3,3.488372093023256,mpro
Arginine biosynthesis,28,7,25.0,mpro
Arginine biosynthesis,28,3,10.714285714285714,both
Arginine biosynthesis,28,1,3.5714285714285716,humann2
Ascorbate and aldarate metabolism,46,3,6.521739130434782,mpro
Atrazine degradation,10,1,10.0,mpro
Benzoate degradation,69,2,2.898550724637681,mpro
Biosynthesis of ansamycins,4,1,25.0,mpro
Biosynthesis of antibiotics,496,56,11.290322580645162,both
Biosynthesis of antibiotics,496,42,8.46774193548387,mpro
Biosynthesis of antibiotics,496,5,1.0080645161290323,humann2
Biosynthesis of secondary metabolites,778,8,1.0282776349614395,humann2
Biosynthesis of secondary metabolites,778,58,7.455012853470437,mpro
Biosynthesis of secondary metabolites,778,73,9.383033419023135,both
Biosynthesis of unsaturated fatty acids,16,1,6.25,mpro
Biosynthesis of vancomycin group antibiotics,10,1,10.0,both
Biotin metabolism,20,3,15.0,mpro
Biotin metabolism,20,1,5.0,humann2
Biotin metabolism,20,2,10.0,both
Butanoate metabolism,55,3,5.454545454545454,both
Butanoate metabolism,55,4,7.2727272727272725,mpro
Butanoate metabolism,55,1,1.8181818181818181,humann2
C5-Branched dibasic acid metabolism,22,3,13.636363636363637,both
C5-Branched dibasic acid metabolism,22,4,18.181818181818183,mpro
Carbapenem biosynthesis,5,2,40.0,both
Carbon fixation in photosynthetic organisms,25,8,32.0,both
Carbon fixation in photosynthetic organisms,25,4,16.0,mpro
Carbon fixation pathways in prokaryotes,50,7,14.0,both
Carbon fixation pathways in prokaryotes,50,8,16.0,mpro
Chloroalkane and chloroalkene degradation,17,2,11.764705882352942,mpro
Chlorocyclohexane and chlorobenzene degradation,21,1,4.761904761904762,mpro
Citrate cycle (TCA cycle),26,1,3.8461538461538463,humann2
Citrate cycle (TCA cycle),26,6,23.076923076923077,both
Citrate cycle (TCA cycle),26,4,15.384615384615385,mpro
Cyanoamino acid metabolism,30,2,6.666666666666667,mpro
Cyanoamino acid metabolism,30,2,6.666666666666667,both
Cysteine and methionine metabolism,76,7,9.210526315789474,mpro
Cysteine and methionine metabolism,76,2,2.6315789473684212,humann2
Cysteine and methionine metabolism,76,7,9.210526315789474,both
D-Alanine metabolism,6,1,16.666666666666668,mpro
D-Alanine metabolism,6,1,16.666666666666668,both
D-Glutamine and D-glutamate metabolism,12,1,8.333333333333334,mpro
D-Glutamine and D-glutamate metabolism,12,3,25.0,both
Drug metabolism - cytochrome P450,8,1,12.5,mpro
Drug metabolism - other enzymes,25,4,16.0,both
Drug metabolism - other enzymes,25,3,12.0,mpro
Fatty acid biosynthesis,17,3,17.647058823529413,both
Fatty acid biosynthesis,17,1,5.882352941176471,mpro
Fatty acid biosynthesis,17,2,11.764705882352942,humann2
Fatty acid degradation,29,3,10.344827586206897,mpro
Fluorobenzoate degradation,14,1,7.142857142857143,mpro
Folate biosynthesis,51,9,17.647058823529413,mpro
Folate biosynthesis,51,1,1.9607843137254901,both
Fructose and mannose metabolism,75,7,9.333333333333334,both
Fructose and mannose metabolism,75,7,9.333333333333334,mpro
Galactose metabolism,48,1,2.0833333333333335,both
Galactose metabolism,48,1,2.0833333333333335,humann2
Galactose metabolism,48,10,20.833333333333332,mpro
Glucosinolate biosynthesis,15,1,6.666666666666667,mpro
Glutathione metabolism,39,3,7.6923076923076925,both
Glutathione metabolism,39,3,7.6923076923076925,mpro
Glycerolipid metabolism,40,1,2.5,both
Glycerolipid metabolism,40,1,2.5,mpro
Glycerophospholipid metabolism,61,2,3.278688524590164,mpro
Glycerophospholipid metabolism,61,2,3.278688524590164,both
"Glycine, serine and threonine metabolism",68,9,13.235294117647058,mpro
"Glycine, serine and threonine metabolism",68,1,1.4705882352941178,humann2
"Glycine, serine and threonine metabolism",68,8,11.764705882352942,both
Glycolysis / Gluconeogenesis,48,9,18.75,mpro
Glycolysis / Gluconeogenesis,48,1,2.0833333333333335,humann2
Glycolysis / Gluconeogenesis,48,11,22.916666666666668,both
Glycosaminoglycan degradation,15,2,13.333333333333334,mpro
Glycosphingolipid biosynthesis - ganglio series,8,2,25.0,mpro
Glycosphingolipid biosynthesis - globo and isoglobo series,13,3,23.076923076923077,mpro
Glyoxylate and dicarboxylate metabolism,73,3,4.109589041095891,both
Glyoxylate and dicarboxylate metabolism,73,7,9.58904109589041,mpro
Histidine metabolism,38,5,13.157894736842104,mpro
Histidine metabolism,38,6,15.789473684210526,both
Human cytomegalovirus infection,2,1,50.0,mpro
Human papillomavirus infection,2,1,50.0,mpro
Inositol phosphate metabolism,48,5,10.416666666666666,mpro
Inositol phosphate metabolism,48,1,2.0833333333333335,both
Isoquinoline alkaloid biosynthesis,57,1,1.7543859649122806,mpro
Lipoic acid metabolism,3,2,66.66666666666667,both
Lipopolysaccharide biosynthesis,27,4,14.814814814814815,both
Lipopolysaccharide biosynthesis,27,3,11.11111111111111,mpro
Lipopolysaccharide biosynthesis,27,1,3.7037037037037037,humann2
Lysine biosynthesis,28,4,14.285714285714286,mpro
Lysine biosynthesis,28,4,14.285714285714286,both
Lysine biosynthesis,28,3,10.714285714285714,humann2
Lysine degradation,53,3,5.660377358490566,mpro
Metabolic pathways,1650,153,9.272727272727273,mpro
Metabolic pathways,1650,19,1.1515151515151516,humann2
Metabolic pathways,1650,136,8.242424242424242,both
Metabolism of xenobiotics by cytochrome P450,10,1,10.0,mpro
Methane metabolism,87,4,4.597701149425287,mpro
Methane metabolism,87,8,9.195402298850574,both
Microbial metabolism in diverse environments,668,30,4.491017964071856,both
Microbial metabolism in diverse environments,668,53,7.934131736526946,mpro
Microbial metabolism in diverse environments,668,6,0.8982035928143712,humann2
Monobactam biosynthesis,10,2,20.0,humann2
Monobactam biosynthesis,10,3,30.0,both
Naphthalene degradation,9,1,11.11111111111111,mpro
Nicotinate and nicotinamide metabolism,59,1,1.694915254237288,both
Nicotinate and nicotinamide metabolism,59,2,3.389830508474576,humann2
Nicotinate and nicotinamide metabolism,59,6,10.169491525423728,mpro
Nitrogen metabolism,37,3,8.108108108108109,mpro
Nitrogen metabolism,37,1,2.7027027027027026,both
Nitrogen metabolism,37,1,2.7027027027027026,humann2
Nitrotoluene degradation,7,1,14.285714285714286,mpro
Novobiocin biosynthesis,16,1,6.25,mpro
Novobiocin biosynthesis,16,1,6.25,both
One carbon pool by folate,24,6,25.0,both
One carbon pool by folate,24,5,20.833333333333332,mpro
Other glycan degradation,9,3,33.333333333333336,mpro
Oxidative phosphorylation,11,3,27.272727272727273,both
Oxidative phosphorylation,11,4,36.36363636363637,mpro
Oxidative phosphorylation,11,1,9.090909090909092,humann2
PI3K-Akt signaling pathway,2,1,50.0,mpro
Pantothenate and CoA biosynthesis,31,9,29.032258064516128,both
Pantothenate and CoA biosynthesis,31,3,9.67741935483871,mpro
Pantothenate and CoA biosynthesis,31,1,3.225806451612903,humann2
Pentose and glucuronate interconversions,67,7,10.447761194029852,mpro
Pentose and glucuronate interconversions,67,6,8.955223880597014,both
Pentose phosphate pathway,55,8,14.545454545454545,both
Pentose phosphate pathway,55,8,14.545454545454545,mpro
Peptidoglycan biosynthesis,19,7,36.8421052631579,both
Peptidoglycan biosynthesis,19,1,5.2631578947368425,humann2
Peptidoglycan biosynthesis,19,4,21.05263157894737,mpro
Phenazine biosynthesis,13,1,7.6923076923076925,mpro
Phenylalanine metabolism,67,2,2.985074626865672,mpro
Phenylalanine metabolism,67,1,1.492537313432836,both
Phenylalanine metabolism,67,1,1.492537313432836,humann2
"Phenylalanine, tyrosine and tryptophan biosynthesis",39,6,15.384615384615385,mpro
"Phenylalanine, tyrosine and tryptophan biosynthesis",39,5,12.820512820512821,both
Phenylpropanoid biosynthesis,30,1,3.3333333333333335,mpro
Phosphatidylinositol signaling system,29,1,3.4482758620689653,mpro
Phosphonate and phosphinate metabolism,29,1,3.4482758620689653,mpro
Photosynthesis,3,1,33.333333333333336,both
Polyketide sugar unit biosynthesis,27,1,3.7037037037037037,mpro
Polyketide sugar unit biosynthesis,27,2,7.407407407407407,both
Porphyrin and chlorophyll metabolism,106,2,1.8867924528301887,both
Porphyrin and chlorophyll metabolism,106,1,0.9433962264150944,humann2
Porphyrin and chlorophyll metabolism,106,11,10.377358490566039,mpro
Propanoate metabolism,55,3,5.454545454545454,both
Propanoate metabolism,55,6,10.909090909090908,mpro
Propanoate metabolism,55,3,5.454545454545454,humann2
Purine metabolism,110,17,15.454545454545455,both
Purine metabolism,110,11,10.0,mpro
Pyrimidine metabolism,65,14,21.53846153846154,both
Pyrimidine metabolism,65,5,7.6923076923076925,mpro
Pyruvate metabolism,67,6,8.955223880597014,both
Pyruvate metabolism,67,12,17.91044776119403,mpro
Pyruvate metabolism,67,1,1.492537313432836,humann2
Relaxin signaling pathway,1,1,100.0,mpro
Retinol metabolism,14,1,7.142857142857143,mpro
Riboflavin metabolism,28,1,3.5714285714285716,both
Riboflavin metabolism,28,1,3.5714285714285716,humann2
Riboflavin metabolism,28,5,17.857142857142858,mpro
Selenocompound metabolism,18,2,11.11111111111111,both
Selenocompound metabolism,18,1,5.555555555555555,mpro
Sphingolipid metabolism,27,4,14.814814814814815,mpro
Starch and sucrose metabolism,76,10,13.157894736842104,mpro
Starch and sucrose metabolism,76,2,2.6315789473684212,both
Steroid hormone biosynthesis,36,1,2.7777777777777777,mpro
Streptomycin biosynthesis,18,4,22.22222222222222,mpro
Streptomycin biosynthesis,18,2,11.11111111111111,both
Styrene degradation,19,1,5.2631578947368425,mpro
Sulfur metabolism,50,2,4.0,both
Sulfur metabolism,50,1,2.0,mpro
Sulfur metabolism,50,1,2.0,humann2
Synthesis and degradation of ketone bodies,6,1,16.666666666666668,mpro
T cell receptor signaling pathway,2,1,50.0,mpro
Taurine and hypotaurine metabolism,19,3,15.789473684210526,both
Taurine and hypotaurine metabolism,19,2,10.526315789473685,mpro
Terpenoid backbone biosynthesis,51,6,11.764705882352942,mpro
Terpenoid backbone biosynthesis,51,3,5.882352941176471,both
Th1 and Th2 cell differentiation,1,1,100.0,mpro
Thermogenesis,1,1,100.0,mpro
Thiamine metabolism,26,3,11.538461538461538,mpro
Thiamine metabolism,26,5,19.23076923076923,both
Toluene degradation,26,1,3.8461538461538463,mpro
"Tropane, piperidine and pyridine alkaloid biosynthesis",27,1,3.7037037037037037,both
"Tropane, piperidine and pyridine alkaloid biosynthesis",27,1,3.7037037037037037,mpro
Tryptophan metabolism,60,1,1.6666666666666667,both
Tryptophan metabolism,60,3,5.0,mpro
Tyrosine metabolism,64,2,3.125,mpro
Tyrosine metabolism,64,1,1.5625,both
Ubiquinone and other terpenoid-quinone biosynthesis,40,3,7.5,both
Ubiquinone and other terpenoid-quinone biosynthesis,40,1,2.5,humann2
"Valine, leucine and isoleucine biosynthesis",14,6,42.857142857142854,both
"Valine, leucine and isoleucine biosynthesis",14,3,21.428571428571427,mpro
"Valine, leucine and isoleucine degradation",36,5,13.88888888888889,mpro
"Valine, leucine and isoleucine degradation",36,1,2.7777777777777777,humann2
Various types of N-glycan biosynthesis,23,1,4.3478260869565215,mpro
Vitamin B6 metabolism,26,2,7.6923076923076925,both
Vitamin B6 metabolism,26,1,3.8461538461538463,mpro
Vitamin B6 metabolism,26,2,7.6923076923076925,humann2
Zeatin biosynthesis,10,1,10.0,both
alpha-Linolenic acid metabolism,12,1,8.333333333333334,mpro
beta-Alanine metabolism,37,3,8.108108108108109,both
mTOR signaling pathway,5,1,20.0,mpro
