Pathway,num_Ecs,tally,coverage,who
Acarbose and validamycin biosynthesis,14,2,14.285714285714286,both
Aflatoxin biosynthesis,13,1,7.6923076923076925,both
"Alanine, aspartate and glutamate metabolism",50,3,6.0,humann2
"Alanine, aspartate and glutamate metabolism",50,6,12.0,mpro
"Alanine, aspartate and glutamate metabolism",50,14,28.0,both
Amino sugar and nucleotide sugar metabolism,119,14,11.764705882352942,mpro
Amino sugar and nucleotide sugar metabolism,119,18,15.126050420168067,both
Aminoacyl-tRNA biosynthesis,31,22,70.96774193548387,both
Aminoacyl-tRNA biosynthesis,31,2,6.451612903225806,mpro
Aminobenzoate degradation,51,1,1.9607843137254901,both
Aminobenzoate degradation,51,3,5.882352941176471,mpro
Aminobenzoate degradation,51,1,1.9607843137254901,humann2
Arginine and proline metabolism,86,9,10.465116279069768,both
Arginine and proline metabolism,86,10,11.627906976744185,mpro
Arginine and proline metabolism,86,3,3.488372093023256,humann2
Arginine biosynthesis,28,9,32.142857142857146,both
Arginine biosynthesis,28,5,17.857142857142858,mpro
Arginine biosynthesis,28,2,7.142857142857143,humann2
Ascorbate and aldarate metabolism,46,4,8.695652173913043,mpro
Ascorbate and aldarate metabolism,46,1,2.1739130434782608,humann2
Ascorbate and aldarate metabolism,46,3,6.521739130434782,both
Atrazine degradation,10,1,10.0,both
Benzoate degradation,69,5,7.246376811594203,mpro
Benzoate degradation,69,2,2.898550724637681,both
Biosynthesis of ansamycins,4,1,25.0,both
Biosynthesis of antibiotics,496,41,8.266129032258064,mpro
Biosynthesis of antibiotics,496,94,18.951612903225808,both
Biosynthesis of antibiotics,496,11,2.217741935483871,humann2
Biosynthesis of secondary metabolites,778,136,17.480719794344473,both
Biosynthesis of secondary metabolites,778,61,7.840616966580977,mpro
Biosynthesis of secondary metabolites,778,16,2.056555269922879,humann2
Biosynthesis of siderophore group nonribosomal peptides,6,1,16.666666666666668,humann2
Biosynthesis of siderophore group nonribosomal peptides,6,1,16.666666666666668,mpro
Biosynthesis of siderophore group nonribosomal peptides,6,1,16.666666666666668,both
Biosynthesis of unsaturated fatty acids,16,3,18.75,mpro
Biosynthesis of vancomycin group antibiotics,10,1,10.0,both
Biotin metabolism,20,7,35.0,both
Biotin metabolism,20,3,15.0,mpro
Biotin metabolism,20,1,5.0,humann2
Butanoate metabolism,55,3,5.454545454545454,humann2
Butanoate metabolism,55,6,10.909090909090908,mpro
Butanoate metabolism,55,6,10.909090909090908,both
C5-Branched dibasic acid metabolism,22,3,13.636363636363637,both
C5-Branched dibasic acid metabolism,22,4,18.181818181818183,mpro
Caprolactam degradation,21,2,9.523809523809524,mpro
Carbapenem biosynthesis,5,2,40.0,both
Carbon fixation in photosynthetic organisms,25,10,40.0,both
Carbon fixation in photosynthetic organisms,25,6,24.0,mpro
Carbon fixation pathways in prokaryotes,50,9,18.0,both
Carbon fixation pathways in prokaryotes,50,16,32.0,mpro
Chloroalkane and chloroalkene degradation,17,1,5.882352941176471,mpro
Chloroalkane and chloroalkene degradation,17,1,5.882352941176471,both
Citrate cycle (TCA cycle),26,8,30.76923076923077,mpro
Citrate cycle (TCA cycle),26,1,3.8461538461538463,humann2
Citrate cycle (TCA cycle),26,7,26.923076923076923,both
Cyanoamino acid metabolism,30,2,6.666666666666667,mpro
Cyanoamino acid metabolism,30,3,10.0,both
Cysteine and methionine metabolism,76,6,7.894736842105263,mpro
Cysteine and methionine metabolism,76,20,26.31578947368421,both
Cysteine and methionine metabolism,76,2,2.6315789473684212,humann2
D-Alanine metabolism,6,2,33.333333333333336,both
D-Glutamine and D-glutamate metabolism,12,4,33.333333333333336,both
Dioxin degradation,13,2,15.384615384615385,both
Drug metabolism - cytochrome P450,8,2,25.0,both
Drug metabolism - other enzymes,25,2,8.0,mpro
Drug metabolism - other enzymes,25,10,40.0,both
Ethylbenzene degradation,6,1,16.666666666666668,mpro
Fatty acid biosynthesis,17,7,41.1764705882353,both
Fatty acid biosynthesis,17,1,5.882352941176471,humann2
Fatty acid biosynthesis,17,1,5.882352941176471,mpro
Fatty acid degradation,29,7,24.137931034482758,mpro
Fatty acid degradation,29,2,6.896551724137931,both
Fatty acid elongation,13,3,23.076923076923077,mpro
Folate biosynthesis,51,8,15.686274509803921,both
Folate biosynthesis,51,8,15.686274509803921,mpro
Fructose and mannose metabolism,75,9,12.0,mpro
Fructose and mannose metabolism,75,15,20.0,both
Galactose metabolism,48,12,25.0,both
Galactose metabolism,48,1,2.0833333333333335,humann2
Galactose metabolism,48,6,12.5,mpro
Geraniol degradation,10,3,30.0,mpro
Glucosinolate biosynthesis,15,1,6.666666666666667,both
Glutathione metabolism,39,7,17.94871794871795,mpro
Glutathione metabolism,39,7,17.94871794871795,both
Glycerolipid metabolism,40,5,12.5,mpro
Glycerolipid metabolism,40,1,2.5,both
Glycerolipid metabolism,40,2,5.0,humann2
Glycerophospholipid metabolism,61,7,11.475409836065573,both
Glycerophospholipid metabolism,61,4,6.557377049180328,mpro
Glycerophospholipid metabolism,61,1,1.639344262295082,humann2
"Glycine, serine and threonine metabolism",68,7,10.294117647058824,mpro
"Glycine, serine and threonine metabolism",68,17,25.0,both
"Glycine, serine and threonine metabolism",68,4,5.882352941176471,humann2
Glycolysis / Gluconeogenesis,48,20,41.666666666666664,both
Glycolysis / Gluconeogenesis,48,5,10.416666666666666,mpro
Glycolysis / Gluconeogenesis,48,1,2.0833333333333335,humann2
Glycosaminoglycan degradation,15,2,13.333333333333334,both
Glycosphingolipid biosynthesis - ganglio series,8,2,25.0,both
Glycosphingolipid biosynthesis - globo and isoglobo series,13,2,15.384615384615385,mpro
Glycosphingolipid biosynthesis - globo and isoglobo series,13,1,7.6923076923076925,both
Glyoxylate and dicarboxylate metabolism,73,9,12.32876712328767,mpro
Glyoxylate and dicarboxylate metabolism,73,3,4.109589041095891,humann2
Glyoxylate and dicarboxylate metabolism,73,9,12.32876712328767,both
Histidine metabolism,38,9,23.68421052631579,both
Histidine metabolism,38,4,10.526315789473685,mpro
Human cytomegalovirus infection,2,1,50.0,both
Human papillomavirus infection,2,1,50.0,both
Inositol phosphate metabolism,48,1,2.0833333333333335,humann2
Inositol phosphate metabolism,48,5,10.416666666666666,mpro
Inositol phosphate metabolism,48,2,4.166666666666667,both
Insect hormone biosynthesis,9,1,11.11111111111111,mpro
Isoquinoline alkaloid biosynthesis,57,2,3.508771929824561,mpro
Limonene and pinene degradation,16,2,12.5,mpro
Lipoic acid metabolism,3,2,66.66666666666667,both
Lipopolysaccharide biosynthesis,27,1,3.7037037037037037,humann2
Lipopolysaccharide biosynthesis,27,5,18.51851851851852,mpro
Lipopolysaccharide biosynthesis,27,10,37.03703703703704,both
Lysine biosynthesis,28,11,39.285714285714285,both
Lysine biosynthesis,28,2,7.142857142857143,mpro
Lysine biosynthesis,28,2,7.142857142857143,humann2
Lysine degradation,53,8,15.09433962264151,mpro
Metabolic pathways,1650,31,1.878787878787879,humann2
Metabolic pathways,1650,163,9.878787878787879,mpro
Metabolic pathways,1650,303,18.363636363636363,both
Metabolism of xenobiotics by cytochrome P450,10,2,20.0,both
Methane metabolism,87,6,6.896551724137931,mpro
Methane metabolism,87,1,1.1494252873563218,humann2
Methane metabolism,87,11,12.64367816091954,both
Microbial metabolism in diverse environments,668,90,13.47305389221557,both
Microbial metabolism in diverse environments,668,51,7.634730538922156,mpro
Microbial metabolism in diverse environments,668,10,1.4970059880239521,humann2
Monobactam biosynthesis,10,3,30.0,both
Monobactam biosynthesis,10,2,20.0,humann2
Naphthalene degradation,9,1,11.11111111111111,both
"Neomycin, kanamycin and gentamicin biosynthesis",28,1,3.5714285714285716,both
Nicotinate and nicotinamide metabolism,59,8,13.559322033898304,both
Nicotinate and nicotinamide metabolism,59,2,3.389830508474576,humann2
Nicotinate and nicotinamide metabolism,59,5,8.474576271186441,mpro
Nitrogen metabolism,37,5,13.513513513513514,both
Nitrogen metabolism,37,4,10.81081081081081,mpro
Nitrotoluene degradation,7,1,14.285714285714286,both
Novobiocin biosynthesis,16,1,6.25,both
Novobiocin biosynthesis,16,1,6.25,mpro
One carbon pool by folate,24,5,20.833333333333332,mpro
One carbon pool by folate,24,10,41.666666666666664,both
Other glycan degradation,9,2,22.22222222222222,both
Other glycan degradation,9,1,11.11111111111111,mpro
Oxidative phosphorylation,11,4,36.36363636363637,both
Oxidative phosphorylation,11,3,27.272727272727273,mpro
PI3K-Akt signaling pathway,2,1,50.0,both
Pantothenate and CoA biosynthesis,31,2,6.451612903225806,mpro
Pantothenate and CoA biosynthesis,31,12,38.70967741935484,both
Penicillin and cephalosporin biosynthesis,14,1,7.142857142857143,both
Pentose and glucuronate interconversions,67,4,5.970149253731344,mpro
Pentose and glucuronate interconversions,67,3,4.477611940298507,humann2
Pentose and glucuronate interconversions,67,11,16.417910447761194,both
Pentose phosphate pathway,55,1,1.8181818181818181,humann2
Pentose phosphate pathway,55,17,30.90909090909091,both
Pentose phosphate pathway,55,5,9.090909090909092,mpro
Peptidoglycan biosynthesis,19,11,57.89473684210526,both
Peptidoglycan biosynthesis,19,1,5.2631578947368425,mpro
Phenazine biosynthesis,13,1,7.6923076923076925,both
Phenylalanine metabolism,67,8,11.940298507462687,both
Phenylalanine metabolism,67,1,1.492537313432836,humann2
Phenylalanine metabolism,67,5,7.462686567164179,mpro
"Phenylalanine, tyrosine and tryptophan biosynthesis",39,4,10.256410256410257,mpro
"Phenylalanine, tyrosine and tryptophan biosynthesis",39,1,2.5641025641025643,humann2
"Phenylalanine, tyrosine and tryptophan biosynthesis",39,11,28.205128205128204,both
Phenylpropanoid biosynthesis,30,2,6.666666666666667,mpro
Phosphatidylinositol signaling system,29,1,3.4482758620689653,both
Phosphatidylinositol signaling system,29,1,3.4482758620689653,mpro
Phosphonate and phosphinate metabolism,29,1,3.4482758620689653,humann2
Phosphonate and phosphinate metabolism,29,2,6.896551724137931,both
Phosphonate and phosphinate metabolism,29,1,3.4482758620689653,mpro
Photosynthesis,3,1,33.333333333333336,both
Photosynthesis,3,1,33.333333333333336,mpro
Polyketide sugar unit biosynthesis,27,2,7.407407407407407,mpro
Polyketide sugar unit biosynthesis,27,2,7.407407407407407,both
Porphyrin and chlorophyll metabolism,106,1,0.9433962264150944,humann2
Porphyrin and chlorophyll metabolism,106,11,10.377358490566039,mpro
Porphyrin and chlorophyll metabolism,106,12,11.320754716981131,both
Primary bile acid biosynthesis,19,1,5.2631578947368425,mpro
Propanoate metabolism,55,6,10.909090909090908,mpro
Propanoate metabolism,55,3,5.454545454545454,humann2
Propanoate metabolism,55,6,10.909090909090908,both
Purine metabolism,110,9,8.181818181818182,mpro
Purine metabolism,110,2,1.8181818181818181,humann2
Purine metabolism,110,37,33.63636363636363,both
Pyrimidine metabolism,65,6,9.23076923076923,mpro
Pyrimidine metabolism,65,25,38.46153846153846,both
Pyruvate metabolism,67,15,22.388059701492537,mpro
Pyruvate metabolism,67,14,20.895522388059703,both
Pyruvate metabolism,67,2,2.985074626865672,humann2
Relaxin signaling pathway,1,1,100.0,both
Retinol metabolism,14,1,7.142857142857143,both
Riboflavin metabolism,28,3,10.714285714285714,both
Riboflavin metabolism,28,2,7.142857142857143,humann2
Riboflavin metabolism,28,6,21.428571428571427,mpro
Secondary bile acid biosynthesis,14,1,7.142857142857143,humann2
Selenocompound metabolism,18,4,22.22222222222222,mpro
Selenocompound metabolism,18,5,27.77777777777778,both
Sphingolipid metabolism,27,2,7.407407407407407,mpro
Sphingolipid metabolism,27,1,3.7037037037037037,both
Starch and sucrose metabolism,76,3,3.9473684210526314,humann2
Starch and sucrose metabolism,76,12,15.789473684210526,both
Starch and sucrose metabolism,76,8,10.526315789473685,mpro
Streptomycin biosynthesis,18,4,22.22222222222222,both
Streptomycin biosynthesis,18,5,27.77777777777778,mpro
Styrene degradation,19,1,5.2631578947368425,mpro
Styrene degradation,19,1,5.2631578947368425,both
Sulfur metabolism,50,2,4.0,mpro
Sulfur metabolism,50,9,18.0,both
Synthesis and degradation of ketone bodies,6,2,33.333333333333336,mpro
T cell receptor signaling pathway,2,1,50.0,both
Taurine and hypotaurine metabolism,19,2,10.526315789473685,mpro
Taurine and hypotaurine metabolism,19,3,15.789473684210526,both
Terpenoid backbone biosynthesis,51,4,7.8431372549019605,mpro
Terpenoid backbone biosynthesis,51,7,13.72549019607843,both
Th1 and Th2 cell differentiation,1,1,100.0,both
Thermogenesis,1,1,100.0,both
Thiamine metabolism,26,9,34.61538461538461,both
Thiamine metabolism,26,2,7.6923076923076925,mpro
Toluene degradation,26,2,7.6923076923076925,mpro
"Tropane, piperidine and pyridine alkaloid biosynthesis",27,4,14.814814814814815,mpro
"Tropane, piperidine and pyridine alkaloid biosynthesis",27,1,3.7037037037037037,both
Tryptophan metabolism,60,1,1.6666666666666667,both
Tryptophan metabolism,60,10,16.666666666666668,mpro
Tyrosine metabolism,64,2,3.125,both
Tyrosine metabolism,64,1,1.5625,humann2
Tyrosine metabolism,64,2,3.125,mpro
Ubiquinone and other terpenoid-quinone biosynthesis,40,6,15.0,both
Ubiquinone and other terpenoid-quinone biosynthesis,40,4,10.0,humann2
Ubiquinone and other terpenoid-quinone biosynthesis,40,3,7.5,mpro
"Valine, leucine and isoleucine biosynthesis",14,7,50.0,both
"Valine, leucine and isoleucine biosynthesis",14,2,14.285714285714286,mpro
"Valine, leucine and isoleucine degradation",36,1,2.7777777777777777,both
"Valine, leucine and isoleucine degradation",36,1,2.7777777777777777,humann2
"Valine, leucine and isoleucine degradation",36,9,25.0,mpro
Various types of N-glycan biosynthesis,23,1,4.3478260869565215,both
Vitamin B6 metabolism,26,1,3.8461538461538463,humann2
Vitamin B6 metabolism,26,1,3.8461538461538463,mpro
Vitamin B6 metabolism,26,6,23.076923076923077,both
Xylene degradation,21,2,9.523809523809524,both
Zeatin biosynthesis,10,1,10.0,both
alpha-Linolenic acid metabolism,12,2,16.666666666666668,mpro
alpha-Linolenic acid metabolism,12,1,8.333333333333334,both
beta-Alanine metabolism,37,3,8.108108108108109,both
beta-Alanine metabolism,37,5,13.513513513513514,mpro
beta-Lactam resistance,1,1,100.0,both
mTOR signaling pathway,5,1,20.0,both
