Pathway,num_Ecs,tally,coverage,who
Acarbose and validamycin biosynthesis,14,1,7.142857142857143,both
Acarbose and validamycin biosynthesis,14,2,14.285714285714286,mpro
Aflatoxin biosynthesis,13,1,7.6923076923076925,mpro
"Alanine, aspartate and glutamate metabolism",50,10,20.0,both
"Alanine, aspartate and glutamate metabolism",50,1,2.0,humann2
"Alanine, aspartate and glutamate metabolism",50,11,22.0,mpro
Amino sugar and nucleotide sugar metabolism,119,10,8.403361344537815,both
Amino sugar and nucleotide sugar metabolism,119,21,17.647058823529413,mpro
Aminoacyl-tRNA biosynthesis,31,14,45.16129032258065,both
Aminoacyl-tRNA biosynthesis,31,8,25.806451612903224,mpro
Aminobenzoate degradation,51,2,3.9215686274509802,mpro
Aminobenzoate degradation,51,1,1.9607843137254901,both
Arginine and proline metabolism,86,11,12.790697674418604,mpro
Arginine and proline metabolism,86,3,3.488372093023256,both
Arginine and proline metabolism,86,1,1.1627906976744187,humann2
Arginine biosynthesis,28,11,39.285714285714285,mpro
Arginine biosynthesis,28,3,10.714285714285714,both
Arginine biosynthesis,28,2,7.142857142857143,humann2
Ascorbate and aldarate metabolism,46,6,13.043478260869565,mpro
Atrazine degradation,10,1,10.0,mpro
Benzoate degradation,69,4,5.797101449275362,mpro
Benzoate degradation,69,1,1.4492753623188406,both
Biosynthesis of ansamycins,4,1,25.0,mpro
Biosynthesis of antibiotics,496,63,12.701612903225806,both
Biosynthesis of antibiotics,496,62,12.5,mpro
Biosynthesis of antibiotics,496,5,1.0080645161290323,humann2
Biosynthesis of secondary metabolites,778,11,1.4138817480719794,humann2
Biosynthesis of secondary metabolites,778,81,10.411311053984576,both
Biosynthesis of secondary metabolites,778,91,11.696658097686376,mpro
Biosynthesis of siderophore group nonribosomal peptides,6,2,33.333333333333336,mpro
Biosynthesis of unsaturated fatty acids,16,3,18.75,mpro
Biosynthesis of vancomycin group antibiotics,10,1,10.0,both
Biotin metabolism,20,3,15.0,mpro
Biotin metabolism,20,6,30.0,both
Butanoate metabolism,55,4,7.2727272727272725,mpro
Butanoate metabolism,55,5,9.090909090909092,both
C5-Branched dibasic acid metabolism,22,3,13.636363636363637,both
C5-Branched dibasic acid metabolism,22,3,13.636363636363637,mpro
Caprolactam degradation,21,2,9.523809523809524,mpro
Carbapenem biosynthesis,5,2,40.0,both
Carbon fixation in photosynthetic organisms,25,6,24.0,mpro
Carbon fixation in photosynthetic organisms,25,8,32.0,both
Carbon fixation pathways in prokaryotes,50,17,34.0,mpro
Carbon fixation pathways in prokaryotes,50,9,18.0,both
Chloroalkane and chloroalkene degradation,17,3,17.647058823529413,mpro
Chlorocyclohexane and chlorobenzene degradation,21,1,4.761904761904762,mpro
Citrate cycle (TCA cycle),26,7,26.923076923076923,both
Citrate cycle (TCA cycle),26,8,30.76923076923077,mpro
Cyanoamino acid metabolism,30,1,3.3333333333333335,mpro
Cyanoamino acid metabolism,30,2,6.666666666666667,both
Cysteine and methionine metabolism,76,12,15.789473684210526,mpro
Cysteine and methionine metabolism,76,2,2.6315789473684212,humann2
Cysteine and methionine metabolism,76,10,13.157894736842104,both
D-Alanine metabolism,6,2,33.333333333333336,both
D-Glutamine and D-glutamate metabolism,12,3,25.0,both
D-Glutamine and D-glutamate metabolism,12,2,16.666666666666668,mpro
Drug metabolism - cytochrome P450,8,1,12.5,mpro
Drug metabolism - other enzymes,25,4,16.0,both
Drug metabolism - other enzymes,25,3,12.0,mpro
Ethylbenzene degradation,6,1,16.666666666666668,mpro
Fatty acid biosynthesis,17,3,17.647058823529413,mpro
Fatty acid biosynthesis,17,5,29.41176470588235,both
Fatty acid degradation,29,6,20.689655172413794,mpro
Fatty acid degradation,29,1,3.4482758620689653,both
Fatty acid elongation,13,3,23.076923076923077,mpro
Fluorobenzoate degradation,14,1,7.142857142857143,mpro
Folate biosynthesis,51,3,5.882352941176471,both
Folate biosynthesis,51,12,23.529411764705884,mpro
Fructose and mannose metabolism,75,6,8.0,both
Fructose and mannose metabolism,75,15,20.0,mpro
Galactose metabolism,48,3,6.25,both
Galactose metabolism,48,13,27.083333333333332,mpro
Geraniol degradation,10,3,30.0,mpro
Glucosinolate biosynthesis,15,1,6.666666666666667,mpro
Glutathione metabolism,39,7,17.94871794871795,mpro
Glutathione metabolism,39,2,5.128205128205129,both
Glycerolipid metabolism,40,5,12.5,mpro
Glycerolipid metabolism,40,1,2.5,both
Glycerophospholipid metabolism,61,2,3.278688524590164,both
Glycerophospholipid metabolism,61,6,9.836065573770492,mpro
"Glycine, serine and threonine metabolism",68,10,14.705882352941176,both
"Glycine, serine and threonine metabolism",68,16,23.529411764705884,mpro
Glycolysis / Gluconeogenesis,48,12,25.0,both
Glycolysis / Gluconeogenesis,48,13,27.083333333333332,mpro
Glycosaminoglycan degradation,15,2,13.333333333333334,mpro
Glycosphingolipid biosynthesis - ganglio series,8,2,25.0,mpro
Glycosphingolipid biosynthesis - globo and isoglobo series,13,3,23.076923076923077,mpro
Glyoxylate and dicarboxylate metabolism,73,15,20.54794520547945,mpro
Glyoxylate and dicarboxylate metabolism,73,4,5.47945205479452,both
Histidine metabolism,38,7,18.42105263157895,both
