Pathway,num_Ecs,tally,coverage,who
Acarbose and validamycin biosynthesis,14,1,7.142857142857143,mpro
Aflatoxin biosynthesis,13,1,7.6923076923076925,mpro
"Alanine, aspartate and glutamate metabolism",50,7,14.0,mpro
"Alanine, aspartate and glutamate metabolism",50,3,6.0,humann2
"Alanine, aspartate and glutamate metabolism",50,9,18.0,both
Amino sugar and nucleotide sugar metabolism,119,10,8.403361344537815,both
Amino sugar and nucleotide sugar metabolism,119,11,9.243697478991596,mpro
Amino sugar and nucleotide sugar metabolism,119,1,0.8403361344537815,humann2
Aminoacyl-tRNA biosynthesis,31,12,38.70967741935484,both
Aminoacyl-tRNA biosynthesis,31,10,32.25806451612903,mpro
Aminobenzoate degradation,51,1,1.9607843137254901,mpro
Aminobenzoate degradation,51,1,1.9607843137254901,both
Arginine and proline metabolism,86,7,8.13953488372093,mpro
Arginine and proline metabolism,86,6,6.976744186046512,both
Arginine and proline metabolism,86,1,1.1627906976744187,humann2
Arginine biosynthesis,28,4,14.285714285714286,both
Arginine biosynthesis,28,7,25.0,mpro
Arginine biosynthesis,28,1,3.5714285714285716,humann2
Ascorbate and aldarate metabolism,46,4,8.695652173913043,both
Ascorbate and aldarate metabolism,46,1,2.1739130434782608,mpro
Benzoate degradation,69,2,2.898550724637681,mpro
Benzoate degradation,69,3,4.3478260869565215,both
Biosynthesis of ansamycins,4,1,25.0,mpro
Biosynthesis of antibiotics,496,57,11.491935483870968,both
Biosynthesis of antibiotics,496,5,1.0080645161290323,humann2
Biosynthesis of antibiotics,496,50,10.080645161290322,mpro
Biosynthesis of secondary metabolites,778,70,8.997429305912597,mpro
Biosynthesis of secondary metabolites,778,84,10.796915167095115,both
Biosynthesis of secondary metabolites,778,7,0.8997429305912596,humann2
Biosynthesis of siderophore group nonribosomal peptides,6,1,16.666666666666668,both
Biosynthesis of siderophore group nonribosomal peptides,6,1,16.666666666666668,humann2
Biosynthesis of siderophore group nonribosomal peptides,6,1,16.666666666666668,mpro
Biosynthesis of unsaturated fatty acids,16,1,6.25,both
Biosynthesis of vancomycin group antibiotics,10,1,10.0,mpro
Biotin metabolism,20,1,5.0,both
Biotin metabolism,20,1,5.0,mpro
Biotin metabolism,20,2,10.0,humann2
Butanoate metabolism,55,4,7.2727272727272725,mpro
Butanoate metabolism,55,5,9.090909090909092,both
Butanoate metabolism,55,2,3.6363636363636362,humann2
C5-Branched dibasic acid metabolism,22,1,4.545454545454546,mpro
C5-Branched dibasic acid metabolism,22,3,13.636363636363637,both
