Pathway,num_Ecs,tally,coverage,who
Acarbose and validamycin biosynthesis,14,2,14.28571429,both
Aflatoxin biosynthesis,13,1,7.692307692,both
"Alanine, aspartate and glutamate metabolism",50,4,8,humann2
"Alanine, aspartate and glutamate metabolism",50,4,8,mpro
"Alanine, aspartate and glutamate metabolism",50,17,34,both
Amino sugar and nucleotide sugar metabolism,119,17,14.28571429,both
Amino sugar and nucleotide sugar metabolism,119,15,12.60504202,mpro
Aminoacyl-tRNA biosynthesis,31,21,67.74193548,both
Aminoacyl-tRNA biosynthesis,31,2,6.451612903,mpro
Aminobenzoate degradation,51,2,3.921568627,humann2
Arachidonic acid metabolism,26,1,3.846153846,humann2
Arginine and proline metabolism,86,10,11.62790698,both
Arginine and proline metabolism,86,4,4.651162791,mpro
Arginine and proline metabolism,86,2,2.325581395,humann2
Arginine biosynthesis,28,6,21.42857143,mpro
Arginine biosynthesis,28,3,10.71428571,humann2
Arginine biosynthesis,28,7,25,both
Ascorbate and aldarate metabolism,46,2,4.347826087,both
Ascorbate and aldarate metabolism,46,5,10.86956522,mpro
Atrazine degradation,10,1,10,mpro
Benzoate degradation,69,2,2.898550725,both
Benzoate degradation,69,3,4.347826087,mpro
Benzoate degradation,69,1,1.449275362,humann2
Biosynthesis of ansamycins,4,1,25,mpro
Biosynthesis of antibiotics,496,12,2.419354839,humann2
Biosynthesis of antibiotics,496,82,16.53225806,both
Biosynthesis of antibiotics,496,38,7.661290323,mpro
Biosynthesis of secondary metabolites,778,108,13.88174807,both
Biosynthesis of secondary metabolites,778,65,8.354755784,mpro
Biosynthesis of secondary metabolites,778,16,2.05655527,humann2
Biosynthesis of siderophore group nonribosomal peptides,6,2,33.33333333,both
Biosynthesis of siderophore group nonribosomal peptides,6,1,16.66666667,mpro
Biosynthesis of siderophore group nonribosomal peptides,6,1,16.66666667,humann2
Biosynthesis of unsaturated fatty acids,16,1,6.25,both
Biosynthesis of unsaturated fatty acids,16,1,6.25,humann2
Biosynthesis of unsaturated fatty acids,16,1,6.25,mpro
Biosynthesis of vancomycin group antibiotics,10,1,10,both
Biotin metabolism,20,10,50,both
Biotin metabolism,20,1,5,mpro
Butanoate metabolism,55,3,5.454545455,humann2
Butanoate metabolism,55,6,10.90909091,both
Butanoate metabolism,55,4,7.272727273,mpro
C5-Branched dibasic acid metabolism,22,3,13.63636364,both
C5-Branched dibasic acid metabolism,22,2,9.090909091,mpro
Caprolactam degradation,21,1,4.761904762,mpro
Caprolactam degradation,21,1,4.761904762,humann2
Carbapenem biosynthesis,5,2,40,both
Carbon fixation in photosynthetic organisms,25,2,8,mpro
Carbon fixation in photosynthetic organisms,25,1,4,humann2
Carbon fixation in photosynthetic organisms,25,10,40,both
Carbon fixation pathways in prokaryotes,50,12,24,mpro
Carbon fixation pathways in prokaryotes,50,1,2,humann2
Carbon fixation pathways in prokaryotes,50,11,22,both
Chloroalkane and chloroalkene degradation,17,2,11.76470588,mpro
Chlorocyclohexane and chlorobenzene degradation,21,1,4.761904762,mpro
Citrate cycle (TCA cycle),26,3,11.53846154,mpro
Citrate cycle (TCA cycle),26,8,30.76923077,both
Cyanoamino acid metabolism,30,1,3.333333333,mpro
Cyanoamino acid metabolism,30,3,10,both
Cysteine and methionine metabolism,76,3,3.947368421,humann2
Cysteine and methionine metabolism,76,9,11.84210526,mpro
Cysteine and methionine metabolism,76,15,19.73684211,both
D-Alanine metabolism,6,2,33.33333333,both
D-Glutamine and D-glutamate metabolism,12,4,33.33333333,both
Drug metabolism - cytochrome P450,8,1,12.5,mpro
Drug metabolism - cytochrome P450,8,1,12.5,both
Drug metabolism - other enzymes,25,9,36,both
Drug metabolism - other enzymes,25,3,12,mpro
Ether lipid metabolism,23,1,4.347826087,humann2
Ethylbenzene degradation,6,1,16.66666667,mpro
Fatty acid biosynthesis,17,7,41.17647059,both
Fatty acid biosynthesis,17,1,5.882352941,mpro
Fatty acid degradation,29,2,6.896551724,both
Fatty acid degradation,29,4,13.79310345,mpro
Fatty acid degradation,29,1,3.448275862,humann2
Fatty acid elongation,13,2,15.38461538,mpro
Fatty acid elongation,13,1,7.692307692,humann2
Flavone and flavonol biosynthesis,32,1,3.125,mpro
Fluorobenzoate degradation,14,1,7.142857143,mpro
Folate biosynthesis,51,3,5.882352941,mpro
Folate biosynthesis,51,9,17.64705882,both
Folate biosynthesis,51,1,1.960784314,humann2
Fructose and mannose metabolism,75,1,1.333333333,humann2
Fructose and mannose metabolism,75,9,12,mpro
Fructose and mannose metabolism,75,11,14.66666667,both
Galactose metabolism,48,7,14.58333333,mpro
Galactose metabolism,48,8,16.66666667,both
Geraniol degradation,10,2,20,mpro
Geraniol degradation,10,1,10,humann2
Glucosinolate biosynthesis,15,1,6.666666667,both
Glutathione metabolism,39,7,17.94871795,both
Glutathione metabolism,39,4,10.25641026,mpro
Glycerolipid metabolism,40,6,15,mpro
Glycerolipid metabolism,40,2,5,both
Glycerolipid metabolism,40,1,2.5,humann2
Glycerophospholipid metabolism,61,6,9.836065574,mpro
Glycerophospholipid metabolism,61,5,8.196721311,both
Glycerophospholipid metabolism,61,1,1.639344262,humann2
"Glycine, serine and threonine metabolism",68,3,4.411764706,humann2
"Glycine, serine and threonine metabolism",68,15,22.05882353,both
"Glycine, serine and threonine metabolism",68,9,13.23529412,mpro
Glycolysis / Gluconeogenesis,48,17,35.41666667,both
Glycolysis / Gluconeogenesis,48,6,12.5,mpro
Glycosaminoglycan degradation,15,1,6.666666667,both
Glycosaminoglycan degradation,15,2,13.33333333,mpro
Glycosphingolipid biosynthesis - ganglio series,8,1,12.5,both
Glycosphingolipid biosynthesis - ganglio series,8,1,12.5,mpro
Glycosphingolipid biosynthesis - globo and isoglobo series,13,1,7.692307692,both
Glycosphingolipid biosynthesis - globo and isoglobo series,13,2,15.38461538,mpro
Glyoxylate and dicarboxylate metabolism,73,6,8.219178082,both
Glyoxylate and dicarboxylate metabolism,73,4,5.479452055,humann2
Glyoxylate and dicarboxylate metabolism,73,9,12.32876712,mpro
Histidine metabolism,38,7,18.42105263,both
Histidine metabolism,38,4,10.52631579,mpro
Human cytomegalovirus infection,2,1,50,both
Human papillomavirus infection,2,1,50,both
Inositol phosphate metabolism,48,5,10.41666667,mpro
Inositol phosphate metabolism,48,1,2.083333333,both
Insect hormone biosynthesis,9,1,11.11111111,mpro
Isoquinoline alkaloid biosynthesis,57,1,1.754385965,mpro
Isoquinoline alkaloid biosynthesis,57,1,1.754385965,both
Limonene and pinene degradation,16,1,6.25,humann2
Limonene and pinene degradation,16,1,6.25,mpro
Linoleic acid metabolism,13,1,7.692307692,humann2
Lipoic acid metabolism,3,1,33.33333333,both
Lipopolysaccharide biosynthesis,27,11,40.74074074,both
Lipopolysaccharide biosynthesis,27,1,3.703703704,humann2
Lipopolysaccharide biosynthesis,27,5,18.51851852,mpro
Lysine biosynthesis,28,3,10.71428571,humann2
Lysine biosynthesis,28,5,17.85714286,mpro
Lysine biosynthesis,28,6,21.42857143,both
Lysine degradation,53,3,5.660377358,mpro
Lysine degradation,53,1,1.886792453,humann2
Lysine degradation,53,1,1.886792453,both
Metabolic pathways,1650,34,2.060606061,humann2
Metabolic pathways,1650,151,9.151515152,mpro
Metabolic pathways,1650,250,15.15151515,both
Metabolism of xenobiotics by cytochrome P450,10,1,10,both
Metabolism of xenobiotics by cytochrome P450,10,1,10,mpro
Methane metabolism,87,2,2.298850575,humann2
Methane metabolism,87,3,3.448275862,mpro
Methane metabolism,87,11,12.64367816,both
Microbial metabolism in diverse environments,668,51,7.634730539,mpro
Microbial metabolism in diverse environments,668,68,10.17964072,both
Microbial metabolism in diverse environments,668,13,1.946107784,humann2
Monobactam biosynthesis,10,2,20,humann2
Monobactam biosynthesis,10,3,30,both
Naphthalene degradation,9,1,11.11111111,mpro
"Neomycin, kanamycin and gentamicin biosynthesis",28,1,3.571428571,both
Nicotinate and nicotinamide metabolism,59,7,11.86440678,mpro
Nicotinate and nicotinamide metabolism,59,2,3.389830508,both
Nicotinate and nicotinamide metabolism,59,3,5.084745763,humann2
Nitrogen metabolism,37,3,8.108108108,mpro
Nitrogen metabolism,37,6,16.21621622,both
Nitrotoluene degradation,7,1,14.28571429,both
Novobiocin biosynthesis,16,2,12.5,both
One carbon pool by folate,24,10,41.66666667,both
One carbon pool by folate,24,6,25,mpro
Other glycan degradation,9,2,22.22222222,mpro
Other glycan degradation,9,1,11.11111111,both
Oxidative phosphorylation,11,4,36.36363636,both
Oxidative phosphorylation,11,3,27.27272727,mpro
PI3K-Akt signaling pathway,2,1,50,both
Pantothenate and CoA biosynthesis,31,12,38.70967742,both
Pantothenate and CoA biosynthesis,31,1,3.225806452,humann2
Pantothenate and CoA biosynthesis,31,1,3.225806452,mpro
Penicillin and cephalosporin biosynthesis,14,1,7.142857143,both
Pentose and glucuronate interconversions,67,10,14.92537313,both
Pentose and glucuronate interconversions,67,3,4.47761194,humann2
Pentose and glucuronate interconversions,67,5,7.462686567,mpro
Pentose phosphate pathway,55,1,1.818181818,humann2
Pentose phosphate pathway,55,15,27.27272727,both
Pentose phosphate pathway,55,6,10.90909091,mpro
Peptidoglycan biosynthesis,19,1,5.263157895,mpro
Peptidoglycan biosynthesis,19,10,52.63157895,both
Peptidoglycan biosynthesis,19,1,5.263157895,humann2
Phenazine biosynthesis,13,1,7.692307692,mpro
Phenylalanine metabolism,67,5,7.462686567,mpro
Phenylalanine metabolism,67,4,5.970149254,both
Phenylalanine metabolism,67,2,2.985074627,humann2
"Phenylalanine, tyrosine and tryptophan biosynthesis",39,6,15.38461538,mpro
"Phenylalanine, tyrosine and tryptophan biosynthesis",39,10,25.64102564,both
Phenylpropanoid biosynthesis,30,2,6.666666667,mpro
Phosphatidylinositol signaling system,29,2,6.896551724,mpro
Phosphonate and phosphinate metabolism,29,4,13.79310345,both
Phosphonate and phosphinate metabolism,29,1,3.448275862,humann2
Photosynthesis,3,2,66.66666667,both
Polyketide sugar unit biosynthesis,27,1,3.703703704,mpro
Polyketide sugar unit biosynthesis,27,2,7.407407407,both
Porphyrin and chlorophyll metabolism,106,8,7.547169811,both
Porphyrin and chlorophyll metabolism,106,11,10.37735849,mpro
Primary bile acid biosynthesis,19,1,5.263157895,mpro
Propanoate metabolism,55,4,7.272727273,humann2
Propanoate metabolism,55,9,16.36363636,both
Propanoate metabolism,55,4,7.272727273,mpro
Purine metabolism,110,31,28.18181818,both
Purine metabolism,110,4,3.636363636,humann2
Purine metabolism,110,15,13.63636364,mpro
Pyrimidine metabolism,65,23,35.38461538,both
Pyrimidine metabolism,65,3,4.615384615,mpro
Pyruvate metabolism,67,7,10.44776119,mpro
Pyruvate metabolism,67,13,19.40298507,both
Relaxin signaling pathway,1,1,100,both
Retinol metabolism,14,1,7.142857143,mpro
Riboflavin metabolism,28,3,10.71428571,both
Riboflavin metabolism,28,5,17.85714286,mpro
Riboflavin metabolism,28,1,3.571428571,humann2
Selenocompound metabolism,18,4,22.22222222,mpro
Selenocompound metabolism,18,4,22.22222222,both
Sphingolipid metabolism,27,1,3.703703704,both
Sphingolipid metabolism,27,3,11.11111111,mpro
Starch and sucrose metabolism,76,10,13.15789474,both
Starch and sucrose metabolism,76,9,11.84210526,mpro
Starch and sucrose metabolism,76,2,2.631578947,humann2
Steroid hormone biosynthesis,36,1,2.777777778,both
Streptomycin biosynthesis,18,4,22.22222222,both
Streptomycin biosynthesis,18,3,16.66666667,mpro
Sulfur metabolism,50,2,4,mpro
Sulfur metabolism,50,7,14,both
Sulfur metabolism,50,1,2,humann2
Synthesis and degradation of ketone bodies,6,1,16.66666667,both
T cell receptor signaling pathway,2,1,50,both
Taurine and hypotaurine metabolism,19,3,15.78947368,both
Taurine and hypotaurine metabolism,19,2,10.52631579,mpro
Terpenoid backbone biosynthesis,51,5,9.803921569,both
Terpenoid backbone biosynthesis,51,5,9.803921569,mpro
Th1 and Th2 cell differentiation,1,1,100,both
Thermogenesis,1,1,100,both
Thiamine metabolism,26,8,30.76923077,both
Thiamine metabolism,26,1,3.846153846,humann2
Thiamine metabolism,26,3,11.53846154,mpro
Toluene degradation,26,2,7.692307692,mpro
"Tropane, piperidine and pyridine alkaloid biosynthesis",27,3,11.11111111,mpro
