Pathway,num_Ecs,tally,coverage,who
Acarbose and validamycin biosynthesis,14,2,14.28571429,both
Aflatoxin biosynthesis,13,1,7.692307692,both
"Alanine, aspartate and glutamate metabolism",50,1,2,humann2
"Alanine, aspartate and glutamate metabolism",50,5,10,mpro
"Alanine, aspartate and glutamate metabolism",50,13,26,both
Amino sugar and nucleotide sugar metabolism,119,1,0.840336134,humann2
Amino sugar and nucleotide sugar metabolism,119,13,10.92436975,both
Amino sugar and nucleotide sugar metabolism,119,10,8.403361345,mpro
Aminoacyl-tRNA biosynthesis,31,21,67.74193548,both
Aminoacyl-tRNA biosynthesis,31,2,6.451612903,mpro
Aminobenzoate degradation,51,1,1.960784314,humann2
Arginine and proline metabolism,86,3,3.488372093,both
Arginine and proline metabolism,86,4,4.651162791,mpro
Arginine and proline metabolism,86,1,1.162790698,humann2
Arginine biosynthesis,28,7,25,mpro
Arginine biosynthesis,28,2,7.142857143,humann2
Arginine biosynthesis,28,6,21.42857143,both
Ascorbate and aldarate metabolism,46,6,13.04347826,mpro
Benzoate degradation,69,2,2.898550725,mpro
Biosynthesis of ansamycins,4,1,25,both
Biosynthesis of antibiotics,496,9,1.814516129,humann2
Biosynthesis of antibiotics,496,80,16.12903226,both
Biosynthesis of antibiotics,496,25,5.040322581,mpro
Biosynthesis of secondary metabolites,778,109,14.01028278,both
Biosynthesis of secondary metabolites,778,16,2.05655527,humann2
Biosynthesis of secondary metabolites,778,34,4.370179949,mpro
Biosynthesis of unsaturated fatty acids,16,1,6.25,mpro
Biosynthesis of vancomycin group antibiotics,10,1,10,both
Biotin metabolism,20,3,15,mpro
Biotin metabolism,20,6,30,both
Butanoate metabolism,55,3,5.454545455,mpro
Butanoate metabolism,55,1,1.818181818,humann2
Butanoate metabolism,55,3,5.454545455,both
C5-Branched dibasic acid metabolism,22,3,13.63636364,mpro
C5-Branched dibasic acid metabolism,22,3,13.63636364,both
Carbapenem biosynthesis,5,2,40,both
Carbon fixation in photosynthetic organisms,25,4,16,mpro
Carbon fixation in photosynthetic organisms,25,9,36,both
Carbon fixation pathways in prokaryotes,50,9,18,mpro
Carbon fixation pathways in prokaryotes,50,9,18,both
Chloroalkane and chloroalkene degradation,17,3,17.64705882,mpro
Citrate cycle (TCA cycle),26,6,23.07692308,both
Citrate cycle (TCA cycle),26,2,7.692307692,mpro
Citrate cycle (TCA cycle),26,1,3.846153846,humann2
Cyanoamino acid metabolism,30,2,6.666666667,both
Cyanoamino acid metabolism,30,1,3.333333333,mpro
Cysteine and methionine metabolism,76,13,17.10526316,both
Cysteine and methionine metabolism,76,6,7.894736842,mpro
Cysteine and methionine metabolism,76,2,2.631578947,humann2
D-Alanine metabolism,6,2,33.33333333,both
D-Glutamine and D-glutamate metabolism,12,4,33.33333333,both
Dioxin degradation,13,1,7.692307692,mpro
Drug metabolism - cytochrome P450,8,2,25,mpro
Drug metabolism - other enzymes,25,6,24,mpro
Drug metabolism - other enzymes,25,5,20,both
Fatty acid biosynthesis,17,1,5.882352941,mpro
Fatty acid biosynthesis,17,6,35.29411765,both
Fatty acid degradation,29,3,10.34482759,mpro
Folate biosynthesis,51,1,1.960784314,humann2
Folate biosynthesis,51,4,7.843137255,both
Folate biosynthesis,51,9,17.64705882,mpro
Fructose and mannose metabolism,75,10,13.33333333,both
Fructose and mannose metabolism,75,7,9.333333333,mpro
Galactose metabolism,48,2,4.166666667,humann2
Galactose metabolism,48,5,10.41666667,mpro
Galactose metabolism,48,5,10.41666667,both
Glucosinolate biosynthesis,15,1,6.666666667,mpro
Glutathione metabolism,39,5,12.82051282,mpro
Glutathione metabolism,39,3,7.692307692,both
Glycerolipid metabolism,40,1,2.5,humann2
Glycerolipid metabolism,40,3,7.5,mpro
Glycerolipid metabolism,40,1,2.5,both
Glycerophospholipid metabolism,61,4,6.557377049,mpro
Glycerophospholipid metabolism,61,1,1.639344262,humann2
Glycerophospholipid metabolism,61,3,4.918032787,both
"Glycine, serine and threonine metabolism",68,6,8.823529412,mpro
"Glycine, serine and threonine metabolism",68,11,16.17647059,both
"Glycine, serine and threonine metabolism",68,2,2.941176471,humann2
Glycolysis / Gluconeogenesis,48,1,2.083333333,humann2
Glycolysis / Gluconeogenesis,48,6,12.5,mpro
Glycolysis / Gluconeogenesis,48,13,27.08333333,both
Glycosaminoglycan degradation,15,2,13.33333333,both
Glycosphingolipid biosynthesis - ganglio series,8,2,25,both
Glycosphingolipid biosynthesis - globo and isoglobo series,13,2,15.38461538,mpro
Glycosphingolipid biosynthesis - globo and isoglobo series,13,1,7.692307692,both
Glyoxylate and dicarboxylate metabolism,73,6,8.219178082,mpro
Glyoxylate and dicarboxylate metabolism,73,3,4.109589041,both
Histidine metabolism,38,9,23.68421053,both
Histidine metabolism,38,3,7.894736842,mpro
Human cytomegalovirus infection,2,1,50,mpro
Human papillomavirus infection,2,1,50,mpro
Inositol phosphate metabolism,48,3,6.25,mpro
Inositol phosphate metabolism,48,3,6.25,both
Inositol phosphate metabolism,48,1,2.083333333,humann2
Insect hormone biosynthesis,9,1,11.11111111,mpro
Isoquinoline alkaloid biosynthesis,57,1,1.754385965,mpro
Limonene and pinene degradation,16,1,6.25,mpro
Lipoic acid metabolism,3,2,66.66666667,both
Lipopolysaccharide biosynthesis,27,4,14.81481481,mpro
Lipopolysaccharide biosynthesis,27,6,22.22222222,both
Lysine biosynthesis,28,3,10.71428571,mpro
Lysine biosynthesis,28,3,10.71428571,humann2
Lysine biosynthesis,28,6,21.42857143,both
Lysine degradation,53,3,5.660377358,mpro
Metabolic pathways,1650,117,7.090909091,mpro
Metabolic pathways,1650,25,1.515151515,humann2
Metabolic pathways,1650,219,13.27272727,both
Metabolism of xenobiotics by cytochrome P450,10,2,20,mpro
Methane metabolism,87,3,3.448275862,mpro
Methane metabolism,87,10,11.49425287,both
Microbial metabolism in diverse environments,668,52,7.784431138,both
Microbial metabolism in diverse environments,668,6,0.898203593,humann2
Microbial metabolism in diverse environments,668,41,6.137724551,mpro
Monobactam biosynthesis,10,2,20,humann2
Monobactam biosynthesis,10,3,30,both
Naphthalene degradation,9,1,11.11111111,mpro
Nicotinate and nicotinamide metabolism,59,6,10.16949153,both
Nicotinate and nicotinamide metabolism,59,4,6.779661017,mpro
Nitrogen metabolism,37,3,8.108108108,both
Nitrogen metabolism,37,5,13.51351351,mpro
Nitrotoluene degradation,7,1,14.28571429,mpro
Novobiocin biosynthesis,16,1,6.25,mpro
Novobiocin biosynthesis,16,1,6.25,both
One carbon pool by folate,24,9,37.5,both
One carbon pool by folate,24,1,4.166666667,humann2
One carbon pool by folate,24,4,16.66666667,mpro
Other glycan degradation,9,1,11.11111111,mpro
Other glycan degradation,9,2,22.22222222,both
Other types of O-glycan biosynthesis,9,1,11.11111111,mpro
Oxidative phosphorylation,11,3,27.27272727,both
Oxidative phosphorylation,11,3,27.27272727,mpro
Oxidative phosphorylation,11,1,9.090909091,humann2
PI3K-Akt signaling pathway,2,1,50,mpro
Pantothenate and CoA biosynthesis,31,10,32.25806452,both
Pantothenate and CoA biosynthesis,31,1,3.225806452,humann2
Pantothenate and CoA biosynthesis,31,2,6.451612903,mpro
Pentose and glucuronate interconversions,67,8,11.94029851,mpro
Pentose and glucuronate interconversions,67,8,11.94029851,both
Pentose phosphate pathway,55,4,7.272727273,mpro
Pentose phosphate pathway,55,13,23.63636364,both
Peptidoglycan biosynthesis,19,3,15.78947368,mpro
Peptidoglycan biosynthesis,19,8,42.10526316,both
Peptidoglycan biosynthesis,19,1,5.263157895,humann2
Phenazine biosynthesis,13,1,7.692307692,mpro
Phenylalanine metabolism,67,1,1.492537313,both
Phenylalanine metabolism,67,1,1.492537313,humann2
Phenylalanine metabolism,67,5,7.462686567,mpro
"Phenylalanine, tyrosine and tryptophan biosynthesis",39,11,28.20512821,both
"Phenylalanine, tyrosine and tryptophan biosynthesis",39,1,2.564102564,humann2
"Phenylalanine, tyrosine and tryptophan biosynthesis",39,4,10.25641026,mpro
Phenylpropanoid biosynthesis,30,2,6.666666667,mpro
Phosphatidylinositol signaling system,29,1,3.448275862,mpro
Phosphatidylinositol signaling system,29,1,3.448275862,both
Phosphonate and phosphinate metabolism,29,2,6.896551724,both
Photosynthesis,3,1,33.33333333,both
Polyketide sugar unit biosynthesis,27,1,3.703703704,mpro
Polyketide sugar unit biosynthesis,27,2,7.407407407,both
Porphyrin and chlorophyll metabolism,106,6,5.660377358,mpro
Porphyrin and chlorophyll metabolism,106,10,9.433962264,both
Porphyrin and chlorophyll metabolism,106,1,0.943396226,humann2
Propanoate metabolism,55,5,9.090909091,both
Propanoate metabolism,55,2,3.636363636,humann2
Propanoate metabolism,55,6,10.90909091,mpro
Purine metabolism,110,10,9.090909091,mpro
Purine metabolism,110,2,1.818181818,humann2
Purine metabolism,110,26,23.63636364,both
Pyrimidine metabolism,65,4,6.153846154,mpro
Pyrimidine metabolism,65,20,30.76923077,both
Pyruvate metabolism,67,1,1.492537313,humann2
Pyruvate metabolism,67,7,10.44776119,both
Pyruvate metabolism,67,11,16.41791045,mpro
Relaxin signaling pathway,1,1,100,mpro
Retinol metabolism,14,1,7.142857143,mpro
Riboflavin metabolism,28,1,3.571428571,humann2
Riboflavin metabolism,28,2,7.142857143,both
Riboflavin metabolism,28,4,14.28571429,mpro
Selenocompound metabolism,18,3,16.66666667,both
Selenocompound metabolism,18,2,11.11111111,mpro
Sphingolipid metabolism,27,1,3.703703704,both
Sphingolipid metabolism,27,3,11.11111111,mpro
Starch and sucrose metabolism,76,6,7.894736842,both
Starch and sucrose metabolism,76,7,9.210526316,mpro
Starch and sucrose metabolism,76,1,1.315789474,humann2
Streptomycin biosynthesis,18,3,16.66666667,both
Streptomycin biosynthesis,18,3,16.66666667,mpro
Sulfur metabolism,50,1,2,mpro
Sulfur metabolism,50,1,2,humann2
Sulfur metabolism,50,4,8,both
Synthesis and degradation of ketone bodies,6,1,16.66666667,mpro
T cell receptor signaling pathway,2,1,50,mpro
Taurine and hypotaurine metabolism,19,1,5.263157895,mpro
Taurine and hypotaurine metabolism,19,3,15.78947368,both
Terpenoid backbone biosynthesis,51,3,5.882352941,mpro
Terpenoid backbone biosynthesis,51,7,13.7254902,both
Th1 and Th2 cell differentiation,1,1,100,mpro
Thermogenesis,1,1,100,mpro
Thiamine metabolism,26,1,3.846153846,mpro
Thiamine metabolism,26,9,34.61538462,both
"Tropane, piperidine and pyridine alkaloid biosynthesis",27,1,3.703703704,mpro
"Tropane, piperidine and pyridine alkaloid biosynthesis",27,1,3.703703704,both
Tryptophan metabolism,60,1,1.666666667,both
Tryptophan metabolism,60,4,6.666666667,mpro
Tyrosine metabolism,64,1,1.5625,both
Tyrosine metabolism,64,2,3.125,mpro
Ubiquinone and other terpenoid-quinone biosynthesis,40,3,7.5,both
Ubiquinone and other terpenoid-quinone biosynthesis,40,4,10,humann2
Ubiquinone and other terpenoid-quinone biosynthesis,40,1,2.5,mpro
"Valine, leucine and isoleucine biosynthesis",14,6,42.85714286,both
"Valine, leucine and isoleucine biosynthesis",14,3,21.42857143,mpro
"Valine, leucine and isoleucine degradation",36,1,2.777777778,humann2
"Valine, leucine and isoleucine degradation",36,5,13.88888889,mpro
Various types of N-glycan biosynthesis,23,1,4.347826087,both
Vitamin B6 metabolism,26,2,7.692307692,humann2
Vitamin B6 metabolism,26,3,11.53846154,both
Vitamin B6 metabolism,26,1,3.846153846,mpro
Xylene degradation,21,1,4.761904762,mpro
Zeatin biosynthesis,10,1,10,both
alpha-Linolenic acid metabolism,12,1,8.333333333,mpro
beta-Alanine metabolism,37,3,8.108108108,both
beta-Alanine metabolism,37,1,2.702702703,mpro
mTOR signaling pathway,5,2,40,mpro
