taxa,reads
g__Opitutaceae_noname.s__Opitutaceae_bacterium_TAV5,1.0
g__Oribacterium.s__Oribacterium_sinus,5.0
g__Oribacterium.s__Oribacterium_sp_oral_taxon_108,2.0
g__Oscillatoria.s__Oscillatoria_formosa,5.0
g__Oscillibacter.s__Oscillibacter_sp_1_3,2.0
g__Paenibacillus.s__Paenibacillus_barengoltzii,1.0
g__Paenibacillus.s__Paenibacillus_lactis,1631.0
g__Paenibacillus.s__Paenibacillus_sp_A9,7.0
g__Paenibacillus.s__Paenibacillus_sp_Aloe_11,2.0
g__Paenibacillus.s__Paenibacillus_sp_ICGEB2008,2.0
g__Paenibacillus.s__Paenibacillus_sp_oral_taxon_786,13.0
g__Pantoea.s__Pantoea_agglomerans,15.0
g__Pantoea.s__Pantoea_sp_aB,8.0
g__Parabacteroides.s__Parabacteroides_distasonis,833.0
g__Parabacteroides.s__Parabacteroides_goldsteinii,97515.0
g__Parabacteroides.s__Parabacteroides_johnsonii,118.0
g__Parabacteroides.s__Parabacteroides_merdae,990.0
g__Parabacteroides.s__Parabacteroides_sp_20_3,8.0
g__Parabacteroides.s__Parabacteroides_sp_ASF519,118163.0
g__Parabacteroides.s__Parabacteroides_sp_D13,9.0
g__Parabacteroides.s__Parabacteroides_sp_D25,1.0
g__Paracoccidioides.s__Paracoccidioides_sp_lutzii,105.0
g__Paramecium.s__Paramecium_tetraurelia,1.0
g__Paraprevotella.s__Paraprevotella_clara,28.0
g__Paraprevotella.s__Paraprevotella_xylaniphila,1.0
g__Parastagonospora.s__Parastagonospora_nodorum,6.0
g__Parvimonas.s__Parvimonas_micra,30.0
g__Pasteurella.s__Pasteurella_multocida,2.0
g__Patulibacter.s__Patulibacter_medicamentivorans,1.0
g__Pediococcus.s__Pediococcus_lolii,3.0
g__Pedosphaera.s__Pedosphaera_parvula,2.0
g__Pelagibaca.s__Pelagibaca_bermudensis,1.0
g__Penicillium.s__Penicillium_chrysogenum,1.0
g__Peptoniphilus.s__Peptoniphilus_sp_JC140,1.0
g__Peptostreptococcaceae_noname.s__Clostridium_bartlettii,63.0
g__Peptostreptococcaceae_noname.s__Clostridium_difficile,59.0
g__Peptostreptococcaceae_noname.s__Clostridium_hiranonis,6.0
g__Peptostreptococcaceae_noname.s__Clostridium_sordellii,48.0
g__Perkinsus.s__Perkinsus_marinus,115.0
g__Phaeodactylum.s__Phaeodactylum_tricornutum,1.0
g__Phaeospirillum.s__Phaeospirillum_molischianum,1.0
g__Planctomyces.s__Planctomyces_limnophilus,1.0
g__Planctomycetaceae_noname.s__planctomycete_KSU_1,3.0
g__Plasmodium.s__Plasmodium_berghei,27009.0
g__Plasmodium.s__Plasmodium_chabaudi,1916.0
g__Plasmodium.s__Plasmodium_falciparum,9.0
g__Plasmodium.s__Plasmodium_knowlesi,11.0
g__Plasmodium.s__Plasmodium_vivax,17.0
g__Plasmodium.s__Plasmodium_yoelii,13830.0
g__Podospora.s__Podospora_anserina,53.0
g__Polaromonas.s__Polaromonas_naphthalenivorans,3.0
g__Polaromonas.s__Polaromonas_sp_JS666,1.0
g__Porphyromonas.s__Porphyromonas_asaccharolytica,1.0
g__Porphyromonas.s__Porphyromonas_crevioricanis,1.0
g__Porphyromonas.s__Porphyromonas_endodontalis,2.0
g__Porphyromonas.s__Porphyromonas_gingivalis,39.0
g__Porphyromonas.s__Porphyromonas_somerae,1.0
g__Prevotella.s__Candidatus_Prevotella_conceptionensis,1.0
g__Prevotella.s__Prevotella_amnii,1.0
g__Prevotella.s__Prevotella_buccae,2.0
g__Prevotella.s__Prevotella_buccalis,1.0
g__Prevotella.s__Prevotella_disiens,1.0
g__Prevotella.s__Prevotella_histicola,237.0
g__Prevotella.s__Prevotella_nigrescens,1.0
g__Prevotella.s__Prevotella_oris,6.0
g__Prevotella.s__Prevotella_sp_C561,1.0
g__Prevotella.s__Prevotella_timonensis,1.0
g__Prevotella.s__Prevotella_veroralis,6.0
g__Prochlorothrix.s__Prochlorothrix_hollandica,2.0
g__Propionibacterium.s__Propionibacterium_acnes,51.0
g__Propionibacterium.s__Propionibacterium_humerusii,4.0
g__Propionibacterium.s__Propionibacterium_sp_409_HC1,2.0
g__Propionibacterium.s__Propionibacterium_sp_434_HC2,2.0
g__Propionibacterium.s__Propionibacterium_sp_5_U_42AFAA,1.0
g__Propionibacterium.s__Propionibacterium_sp_CC003_HC2,1.0
g__Propionibacterium.s__Propionibacterium_sp_KPL1847,7.0
g__Propionibacterium.s__Propionibacterium_sp_KPL1849,5.0
g__Propionibacterium.s__Propionibacterium_sp_KPL1854,2.0
g__Propionibacterium.s__Propionibacterium_sp_KPL2003,3.0
g__Propionibacterium.s__Propionibacterium_sp_KPL2008,5.0
g__Prosthecochloris.s__Prosthecochloris_aestuarii,17.0
g__Proteus.s__Proteus_mirabilis,1.0
g__Pseudoalteromonas.s__Pseudoalteromonas_agarivorans,1.0
g__Pseudoalteromonas.s__Pseudoalteromonas_flavipulchra,1.0
g__Pseudoalteromonas.s__Pseudoalteromonas_spongiae,1.0
g__Pseudoflavonifractor.s__Pseudoflavonifractor_capillosus,9.0
g__Pseudomonas.s__Pseudomonas_aeruginosa,7.0
g__Pseudomonas.s__Pseudomonas_alcaliphila,1.0
g__Pseudomonas.s__Pseudomonas_chloritidismutans,1.0
g__Pseudomonas.s__Pseudomonas_fluorescens,12.0
g__Pseudomonas.s__Pseudomonas_fulva,4.0
g__Pseudomonas.s__Pseudomonas_protegens,1.0
g__Pseudomonas.s__Pseudomonas_putida,4.0
g__Pseudomonas.s__Pseudomonas_resinovorans,1.0
g__Pseudomonas.s__Pseudomonas_sp_Ag1,4.0
g__Pseudomonas.s__Pseudomonas_sp_CBZ_4,4.0
g__Pseudomonas.s__Pseudomonas_sp_M1,1.0
g__Pseudomonas.s__Pseudomonas_stutzeri,1.0
g__Pseudomonas.s__Pseudomonas_syringae,6.0
g__Pseudomonas.s__Pseudomonas_syringae_group_genomosp_3,2.0
g__Pseudomonas.s__Pseudomonas_viridiflava,2.0
g__Pseudonocardia.s__Pseudonocardia_sp_P2,4.0
g__Pseudoramibacter.s__Pseudoramibacter_alactolyticus,1.0
g__Pseudovibrio.s__Pseudovibrio_sp_JE062,1.0
g__Pseudoxanthomonas.s__Pseudoxanthomonas_suwonensis,7.0
g__Pyramidobacter.s__Pyramidobacter_piscolens,1.0
g__Pyrenophora.s__Pyrenophora_tritici_repentis,4.0
g__Ralstonia.s__Ralstonia_pickettii,2.0
g__Ralstonia.s__Ralstonia_sp_5_2_56FAA,1.0
g__Ralstonia.s__Ralstonia_sp_5_7_47FAA,3.0
g__Ralstonia.s__Ralstonia_sp_AU12_08,7.0
g__Ramlibacter.s__Ramlibacter_tataouinensis,2.0
g__Rhizobium.s__Rhizobium_freirei,1.0
g__Rhizobium.s__Rhizobium_leguminosarum,5.0
g__Rhodanobacter.s__Rhodanobacter_fulvus,1.0
g__Rhodococcus.s__Rhodococcus_opacus,469.0
g__Rhodococcus.s__Rhodococcus_wratislaviensis,64.0
g__Rhodopseudomonas.s__Rhodopseudomonas_palustris,7.0
g__Rhodospirillum.s__Rhodospirillum_photometricum,3.0
g__Rickettsia.s__Rickettsia_prowazekii,3.0
g__Riemerella.s__Riemerella_anatipestifer,1.0
g__Roseburia.s__Roseburia_hominis,4.0
g__Roseburia.s__Roseburia_intestinalis,12.0
g__Roseburia.s__Roseburia_inulinivorans,3.0
g__Roseobacter.s__Roseobacter_sp_AzwK_3b,1.0
g__Rubrivivax.s__Rubrivivax_benzoatilyticus,2.0
g__Rudaea.s__Rudaea_cellulosilytica,2.0
g__Ruminococcus.s__Ruminococcus_callidus,1.0
g__Ruminococcus.s__Ruminococcus_lactaris,10.0
g__Ruminococcus.s__Ruminococcus_sp,3.0
g__Ruminococcus.s__Ruminococcus_sp_5_1_39BFAA,18.0
g__Ruminococcus.s__Ruminococcus_sp_JC304,24.0
g__Runella.s__Runella_slithyformis,1.0
g__Saccharomyces.s__Saccharomyces_cerevisiae,18.0
g__Salmonella.s__Salmonella_enterica,4.0
g__Sandarakinorhabdus.s__Sandarakinorhabdus_sp_AAP62,1.0
g__Scheffersomyces.s__Scheffersomyces_stipitis,9.0
g__Schizophyllum.s__Schizophyllum_commune,27.0
g__Schlesneria.s__Schlesneria_paludicola,10.0
g__Sclerotinia.s__Sclerotinia_sclerotiorum,74.0
g__Scytonema.s__Scytonema_hofmanni,101.0
g__Selenomonas.s__Selenomonas_infelix,1.0
g__Selenomonas.s__Selenomonas_noxia,1.0
g__Selenomonas.s__Selenomonas_sp_oral_taxon_149,1.0
g__Selenomonas.s__Selenomonas_sputigena,1.0
g__Shewanella.s__Shewanella_decolorationis,2.0
g__Shigella.s__Shigella_boydii,19.0
g__Shigella.s__Shigella_dysenteriae,22.0
g__Shigella.s__Shigella_flexneri,32.0
g__Shigella.s__Shigella_sonnei,25.0
g__Shigella.s__Shigella_sp_D9,30.0
g__Sideroxydans.s__Sideroxydans_lithotrophicus,1.0
g__Singularimonas.s__Singularimonas_variicoloris,5.0
g__Sinorhizobium.s__Sinorhizobium_meliloti,15.0
g__Slackia.s__Slackia_sp_CM382,3.0
g__Sordaria.s__Sordaria_macrospora,49.0
g__Sphingobacterium.s__Sphingobacterium_sp_IITKGP_BTPF85,1.0
g__Sphingobium.s__Sphingobium_chlorophenolicum,2.0
g__Sphingobium.s__Sphingobium_indicum,1.0
g__Sphingobium.s__Sphingobium_lactosutens,1.0
g__Sphingobium.s__Sphingobium_quisquiliarum,7.0
g__Sphingobium.s__Sphingobium_xenophagum,1.0
g__Sphingobium.s__Sphingobium_yanoikuyae,1.0
g__Sphingomonas.s__Sphingomonas_echinoides,2.0
g__Sphingomonas.s__Sphingomonas_melonis,1.0
g__Sphingomonas.s__Sphingomonas_sp_ATCC_31555,1.0
g__Sphingomonas.s__Sphingomonas_sp_KC8,1.0
g__Sphingomonas.s__Sphingomonas_sp_Mn802worker,1.0
g__Sphingopyxis.s__Sphingopyxis_alaskensis,1.0
g__Spirochaeta.s__Spirochaeta_africana,7.0
g__Spirulina.s__Spirulina_subsalsa,2.0
g__Staphylococcus.s__Staphylococcus_aureus,7.0
g__Staphylococcus.s__Staphylococcus_epidermidis,2.0
g__Staphylococcus.s__Staphylococcus_hominis,1.0
g__Stenotrophomonas.s__Stenotrophomonas_maltophilia,6.0
g__Stenotrophomonas.s__Stenotrophomonas_sp_SKA14,1.0
g__Streptococcus.s__Streptococcus_agalactiae,92.0
g__Streptococcus.s__Streptococcus_dysgalactiae,1.0
g__Streptococcus.s__Streptococcus_iniae,1.0
g__Streptococcus.s__Streptococcus_mitis_oralis_pneumoniae,1.0
g__Streptococcus.s__Streptococcus_mutans,3.0
g__Streptococcus.s__Streptococcus_pyogenes,6.0
g__Streptococcus.s__Streptococcus_salivarius,294.0
g__Streptococcus.s__Streptococcus_sobrinus,6.0
g__Streptococcus.s__Streptococcus_suis,4.0
g__Streptomyces.s__Streptomyces_auratus,24.0
g__Streptomyces.s__Streptomyces_bingchenggensis,1.0
g__Streptomyces.s__Streptomyces_globisporus,1.0
g__Streptomyces.s__Streptomyces_griseoaurantiacus,9.0
g__Streptomyces.s__Streptomyces_himastatinicus,1.0
g__Streptomyces.s__Streptomyces_sp_CNY243,1.0
g__Streptomyces.s__Streptomyces_sp_Mg1,2.0
g__Streptomyces.s__Streptomyces_sp_S4,6.0
g__Streptomyces.s__Streptomyces_sp_SA3_actG,1.0
g__Streptomyces.s__Streptomyces_sp_e14,1.0
g__Streptomyces.s__Streptomyces_turgidiscabies,12.0
g__Streptomyces.s__Streptomyces_xinghaiensis,1.0
g__Subdoligranulum.s__Subdoligranulum_sp_4_3_54A2FAA,12.0
g__Sutterella.s__Sutterella_parvirubra,33.0
g__Talaromyces.s__Talaromyces_marneffei,3.0
g__Talaromyces.s__Talaromyces_stipitatus,3.0
g__Tannerella.s__Tannerella_forsythia,6.0
g__Tannerella.s__Tannerella_sp_6_1_58FAA_CT1,1.0
g__Tetrahymena.s__Tetrahymena_thermophila,16.0
g__Tetrapisispora.s__Tetrapisispora_blattae,1.0
g__Tetrasphaera.s__Tetrasphaera_elongata,2.0
g__Thalassiosira.s__Thalassiosira_pseudonana,280.0
g__Thermosinus.s__Thermosinus_carboxydivorans,8.0
g__Thermus.s__Thermus_scotoductus,2.0
g__Thielavia.s__Thielavia_terrestris,19.0
g__Thioalkalivibrio.s__Thioalkalivibrio_sp_ALJ3,1.0
g__Thioalkalivibrio.s__Thioalkalivibrio_sp_ALSr1,2.0
g__Thiobacillus.s__Thiobacillus_denitrificans,2.0
g__Torulaspora.s__Torulaspora_delbrueckii,1.0
g__Toxoplasma.s__Toxoplasma_gondii,38.0
g__Treponema.s__Treponema_azotonutricium,1.0
g__Trichodesmium.s__Trichodesmium_erythraeum,1.0
g__Trichomonas.s__Trichomonas_vaginalis,3.0
g__Trichophyton.s__Trichophyton_verrucosum,23.0
g__Trypanosoma.s__Trypanosoma_brucei,27.0
g__Trypanosoma.s__Trypanosoma_cruzi,6.0
g__Tuber.s__Tuber_melanosporum,19.0
g__Uncinocarpus.s__Uncinocarpus_reesii,1.0
g__Ustilago.s__Ustilago_maydis,11.0
g__Variovorax.s__Variovorax_paradoxus,3.0
g__Variovorax.s__Variovorax_sp_CF313,20.0
g__Verminephrobacter.s__Verminephrobacter_aporrectodeae,1.0
g__Verminephrobacter.s__Verminephrobacter_eiseniae,1.0
g__Verticillium.s__Verticillium_alfalfae,1.0
g__Vibrio.s__Vibrio_alginolyticus,5.0
g__Vibrio.s__Vibrio_campbellii,1.0
g__Vibrio.s__Vibrio_cholerae,10.0
g__Vibrio.s__Vibrio_coralliilyticus,5.0
g__Vibrio.s__Vibrio_cyclitrophicus,1.0
g__Vibrio.s__Vibrio_genomosp_F10,1.0
g__Vibrio.s__Vibrio_owensii,1.0
g__Vibrio.s__Vibrio_parahaemolyticus,4.0
g__Vibrio.s__Vibrio_sp_HENC_02,3.0
g__Vibrio.s__Vibrio_sp_MED222,1.0
g__Weissella.s__Weissella_confusa,2.0
g__Wenxinia.s__Wenxinia_marina,4.0
g__Xanthobacter.s__Xanthobacter_autotrophicus,1.0
g__Xanthomonas.s__Xanthomonas_albilineans,2.0
g__Xanthomonas.s__Xanthomonas_axonopodis,1.0
g__Xanthomonas.s__Xanthomonas_gardneri,2.0
g__Xanthomonas.s__Xanthomonas_sp_SHU308,1.0
g__Xanthomonas.s__Xanthomonas_translucens,1.0
g__Xanthomonas.s__Xanthomonas_vesicatoria,4.0
g__Xenorhabdus.s__Xenorhabdus_bovienii,1.0
g__Xylella.s__Xylella_fastidiosa,4.0
g__Yarrowia.s__Yarrowia_lipolytica,47.0
g__Yersinia.s__Yersinia_pestis,1.0
g__Yersinia.s__Yersinia_pseudotuberculosis,4.0
g__Zymomonas.s__Zymomonas_mobilis,3.0
g__Zymoseptoria.s__Zymoseptoria_tritici,10.0
