genus,Length,Reads,RPK
g_Acetoanaerobium,283,1,3.53356890459364
g_Acetobacterium,1362,3,2.202643171806167
g_Acholeplasma,804,1,1.243781094527363
g_Achromobacter,2736,16,17.464127383856667
g_Acidaminococcus,804,1,1.243781094527363
g_Acidovorax,26748,103,155.81022460083102
g_Acinetobacter,43086,149,239.72473947257953
g_Actinomyces,3348,5,4.533581388356447
g_Actinoplanes,1152,1,0.8680555555555556
g_Aerococcus,6219,225,103.09814593790253
g_Aeromonas,6291,13,16.540373345960845
g_Afipia,9972,376,355.85295832629123
g_Aggregatibacter,1590,3,7.712493599590374
g_Agrobacterium,1026,2,1.949317738791423
g_Agromyces,618,5,16.181229773462782
g_Alicycliphilus,1170,1,0.8547008547008548
g_Alistipes,12348,5,5.402628546553639
g_Alkalilimnicola,3795,7,1.844532279314888
g_Alkaliphilus,2046,2,0.9775171065493647
g_Alloactinosynnema,1068,2,1.8726591760299625
g_Allofrancisella,4179,3,1.406162068833438
g_Altererythrobacter,4101,2,1.0010647755549795
g_Alteromonas,5784,9,6.694681763284973
g_Aminobacter,7263,7,6.054420132852153
g_Amycolatopsis,4908,4,6.924857148708706
g_Anaerococcus,5323,35,17.927520521286407
g_Anaeromyxobacter,165,1,6.0606060606060606
g_Anaerophaga,150,71,473.33333333333337
g_Anaerostipes,4896,29,34.01715666270992
g_Anaerotignum,21805,3105,7822.702825819693
g_Aneurinibacillus,2037,1,0.4909180166912126
g_Anoxybacillus,5259,4,3.312877961183408
g_Aparavirus,1332,10,15.015015015015015
g_Aquibacillus,1905,29,15.223097112860891
g_Arachidicoccus,1266,1,0.7898894154818326
g_Arcobacter,5757,2,0.8431821756824327
g_Arsenicicoccus,1140,6,10.526315789473685
g_Arsenophonus,1341,1,0.7457121551081283
g_Arthrobacter,2223,2,1.9108773015627418
g_Asticcacaulis,3168,69,116.50277455155505
g_Azorhizobium,5676,2,0.704721634954193
g_Azospirillum,2700,83,60.433914916319225
g_Bacillus,34887,379,1035.216131201809
g_Bacteroides,1066191,21029,53614.99651355362
g_Barnesiella,21924,79,66.75077808919097
g_Bartonella,7416,3,1.3200764693369784
g_Bdellovibrio,708,3,4.237288135593221
g_Bernardetia,324,1,3.0864197530864197
g_Betacoronavirus,813,57,70.11070110701108
g_Blastococcus,6018,2,0.33233632436025257
g_Blattabacterium,1872,5,14.117324561403509
g_Blautia,904823,20725,61475.88945592451
g_Bordetella,4848,7,2.8127906554605007
g_Borrelia,2298,3,3.2416451084947995
g_Bosea,2568,5,4.248556248556248
g_Brachybacterium,2832,3,1.0593220338983051
g_Brachyspira,4230,24,30.300470365833494
g_Bradyrhizobium,130114,814,885.3776768150465
g_Brevibacterium,6585,36,24.509349874063528
g_Brevundimonas,3270,11,14.514713676766648
g_Brucella,1158,8,6.908462867012091
g_Buchnera,2574,25,15.69703988039604
g_Burkholderia,30060,197,376.16619417178885
g_Butyrivibrio,1152,1,0.8680555555555556
g_Caldimicrobium,2595,1,0.3853564547206165
g_Calditerrivibrio,1473,1,0.678886625933469
g_Calothrix,2229,2,2.54251787975225
g_Campylobacter,9759,13,19.61832117676616
g_Candidatus Arthromitus,5289,13,15.986526327395277
g_Candidatus Azobacteroides,283,3,10.60070671378092
g_Candidatus Blochmannia,1350,1,0.7407407407407407
g_Candidatus Carsonella,4086,8,1.957905041605482
g_Candidatus Cloacimonas,1884,1,0.5307855626326964
g_Candidatus Evansia,1347,1,0.7423904974016333
g_Candidatus Gullanella,4086,7,1.7131669114047967
g_Candidatus Izimaplasma,3117,198,165.5116455914518
g_Candidatus Kinetoplastibacterium,1029,1,0.9718172983479106
g_Candidatus Koribacter,2904,1,0.34435261707988984
g_Candidatus Nitrosocosmicus,2403,1,0.4161464835622139
g_Candidatus Nitrosotalea,627,4,6.379585326953748
