Pathway,both,humann2,mpro,num_Ecs,sample
Acarbose and validamycin biosynthesis,1,0,0,14,501_cecq_n_new
Aflatoxin biosynthesis,0,0,1,13,501_cecq_n_new
"Alanine, aspartate and glutamate metabolism",2,0,7,50,501_cecq_n_new
Amino sugar and nucleotide sugar metabolism,2,1,15,119,501_cecq_n_new
Aminoacyl-tRNA biosynthesis,6,0,9,31,501_cecq_n_new
Arginine and proline metabolism,0,0,7,86,501_cecq_n_new
Arginine biosynthesis,0,0,4,28,501_cecq_n_new
Ascorbate and aldarate metabolism,0,0,2,46,501_cecq_n_new
Benzoate degradation,0,0,1,69,501_cecq_n_new
Biosynthesis of ansamycins,0,0,1,4,501_cecq_n_new
Biosynthesis of antibiotics,20,2,51,496,501_cecq_n_new
Biosynthesis of secondary metabolites,23,3,67,778,501_cecq_n_new
Biosynthesis of siderophore group nonribosomal peptides,0,0,1,6,501_cecq_n_new
Biosynthesis of vancomycin group antibiotics,1,0,0,10,501_cecq_n_new
Biotin metabolism,2,0,4,20,501_cecq_n_new
Butanoate metabolism,0,0,6,55,501_cecq_n_new
C5-Branched dibasic acid metabolism,0,0,3,22,501_cecq_n_new
Carbapenem biosynthesis,0,0,1,5,501_cecq_n_new
Carbon fixation in photosynthetic organisms,5,0,6,25,501_cecq_n_new
Carbon fixation pathways in prokaryotes,1,0,16,50,501_cecq_n_new
Chloroalkane and chloroalkene degradation,0,0,1,17,501_cecq_n_new
Citrate cycle (TCA cycle),3,0,6,26,501_cecq_n_new
Cyanoamino acid metabolism,0,0,2,30,501_cecq_n_new
Cysteine and methionine metabolism,1,1,11,76,501_cecq_n_new
D-Alanine metabolism,0,0,1,6,501_cecq_n_new
D-Glutamine and D-glutamate metabolism,0,0,1,12,501_cecq_n_new
Drug metabolism - cytochrome P450,0,0,1,8,501_cecq_n_new
Drug metabolism - other enzymes,3,0,2,25,501_cecq_n_new
Fatty acid biosynthesis,3,0,2,17,501_cecq_n_new
Fatty acid degradation,0,0,2,29,501_cecq_n_new
Folate biosynthesis,1,0,3,51,501_cecq_n_new
Fructose and mannose metabolism,3,0,9,75,501_cecq_n_new
Galactose metabolism,1,1,9,48,501_cecq_n_new
Glucosinolate biosynthesis,0,0,1,15,501_cecq_n_new
Glutathione metabolism,1,0,1,39,501_cecq_n_new
Glycerolipid metabolism,1,0,1,40,501_cecq_n_new
Glycerophospholipid metabolism,1,0,4,61,501_cecq_n_new
