Taxonomy,Length,Reads,RPK
root,85312,10397,37438.244337475466
root;k_;p_;c_;o_;f_;g;_;s_uncultured organism,14997,392,1592.6389030325586
root;k_;p_;c_;o_;f_;g;_;s_uncultured prokaryote,3834,12,6.259780907668231
root;k_;p_;c_;o_;f_;g;_;s_unidentified,165,1,6.0606060606060606
root;k_Bacteria,98350,23744,81899.34871102656
root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium,38602,57694,143639.1579081483
root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium 1i11,765,1,1.3071895424836601
root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium 22g15,1710,4,4.678362573099415
root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium BD_contig00600,1530,2,2.6143790849673203
root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium BD_contig01897,1086,5,9.208103130755065
root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium BD_contig02692,705,3,8.422339125352039
root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium FC3,283,7,24.73498233215548
root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium GWB1_scaffold_2574,283,1,3.53356890459364
root;k_Bacteria;p_Acidobacteria;c_Acidobacteriia;o_Acidobacteriales;f_Acidobacteriaceae;g_Terriglobus;s_Terriglobus saanensis,5049,4,2.3767082590612003
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria,3846,23,12.072690922397726
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces,5664,15,14.1138315192844
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces hongkongensis,1860,1,0.5376344086021505
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces oris,645,3,4.651162790697675
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces radicidentis,573,1,1.7452006980802794
root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Bifidobacteriales;f_Bifidobacteriaceae;g_Bifidobacterium;s_Bifidobacterium animalis,459,1,2.178649237472767
