GeneID,RPK,taxa
UniRef90_S0GJR7|g__Parabacteroides.s__Parabacteroides_goldsteinii,3701.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_unknown|g__Parabacteroides.s__Parabacteroides_goldsteinii,1441.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B405|g__Parabacteroides.s__Parabacteroides_goldsteinii,266.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DLF8|g__Parabacteroides.s__Parabacteroides_goldsteinii,231.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LE88|g__Parabacteroides.s__Parabacteroides_goldsteinii,150.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2AX68|g__Parabacteroides.s__Parabacteroides_goldsteinii,130.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZBK6|g__Parabacteroides.s__Parabacteroides_goldsteinii,106.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZGJ0|g__Parabacteroides.s__Parabacteroides_goldsteinii,104.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6WQ56|g__Parabacteroides.s__Parabacteroides_goldsteinii,100.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6AYS9|g__Parabacteroides.s__Parabacteroides_goldsteinii,82.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZPH1|g__Parabacteroides.s__Parabacteroides_goldsteinii,80.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6IBF4|g__Parabacteroides.s__Parabacteroides_goldsteinii,78.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6X5K9|g__Parabacteroides.s__Parabacteroides_goldsteinii,74.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A0B0|g__Parabacteroides.s__Parabacteroides_goldsteinii,72.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LEJ4|g__Parabacteroides.s__Parabacteroides_goldsteinii,68.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZAV2|g__Parabacteroides.s__Parabacteroides_goldsteinii,67.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZGT5|g__Parabacteroides.s__Parabacteroides_goldsteinii,64.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LA39|g__Parabacteroides.s__Parabacteroides_goldsteinii,61.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YVJ6|g__Parabacteroides.s__Parabacteroides_goldsteinii,61.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6AMZ7|g__Parabacteroides.s__Parabacteroides_goldsteinii,59.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YZ96|g__Parabacteroides.s__Parabacteroides_goldsteinii,57.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZU07|g__Parabacteroides.s__Parabacteroides_goldsteinii,56.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A3N1|g__Parabacteroides.s__Parabacteroides_goldsteinii,54.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6AGA7|g__Parabacteroides.s__Parabacteroides_goldsteinii,54.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZGL6|g__Parabacteroides.s__Parabacteroides_goldsteinii,52.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6X7I2|g__Parabacteroides.s__Parabacteroides_goldsteinii,50.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6XBD7|g__Parabacteroides.s__Parabacteroides_goldsteinii,50.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2AX94|g__Parabacteroides.s__Parabacteroides_goldsteinii,49.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZVM8|g__Parabacteroides.s__Parabacteroides_goldsteinii,48.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Z1A3|g__Parabacteroides.s__Parabacteroides_goldsteinii,47.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A1K8|g__Parabacteroides.s__Parabacteroides_goldsteinii,47.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LDB7|g__Parabacteroides.s__Parabacteroides_goldsteinii,46.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6AQ86|g__Parabacteroides.s__Parabacteroides_goldsteinii,46.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZF52|g__Parabacteroides.s__Parabacteroides_goldsteinii,45.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6X7A7|g__Parabacteroides.s__Parabacteroides_goldsteinii,45.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B6Q5|g__Parabacteroides.s__Parabacteroides_goldsteinii,44.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5I7R5|g__Parabacteroides.s__Parabacteroides_goldsteinii,44.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A5K7|g__Parabacteroides.s__Parabacteroides_goldsteinii,43.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZUN2|g__Parabacteroides.s__Parabacteroides_goldsteinii,42.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZHV1|g__Parabacteroides.s__Parabacteroides_goldsteinii,41.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6AUL6|g__Parabacteroides.s__Parabacteroides_goldsteinii,41.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2BCN4|g__Parabacteroides.s__Parabacteroides_goldsteinii,41.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Y8F0|g__Parabacteroides.s__Parabacteroides_goldsteinii,40.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2AUT8|g__Parabacteroides.s__Parabacteroides_goldsteinii,40.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6ALM3|g__Parabacteroides.s__Parabacteroides_goldsteinii,38.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A0T5|g__Parabacteroides.s__Parabacteroides_goldsteinii,37.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6AYR2|g__Parabacteroides.s__Parabacteroides_goldsteinii,37.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A913|g__Parabacteroides.s__Parabacteroides_goldsteinii,36.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LE84|g__Parabacteroides.s__Parabacteroides_goldsteinii,35.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_Q59199|g__Parabacteroides.s__Parabacteroides_goldsteinii,35.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2ASE1|g__Parabacteroides.s__Parabacteroides_goldsteinii,34.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2BA16|g__Parabacteroides.s__Parabacteroides_goldsteinii,34.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R7JA67|g__Parabacteroides.s__Parabacteroides_goldsteinii,34.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZIB0|g__Parabacteroides.s__Parabacteroides_goldsteinii,32.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZVS1|g__Parabacteroides.s__Parabacteroides_goldsteinii,32.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YG13|g__Parabacteroides.s__Parabacteroides_goldsteinii,31.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZMM5|g__Parabacteroides.s__Parabacteroides_goldsteinii,31.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2BCA3|g__Parabacteroides.s__Parabacteroides_goldsteinii,31.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6Y7R4|g__Parabacteroides.s__Parabacteroides_goldsteinii,30.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LC65|g__Parabacteroides.s__Parabacteroides_goldsteinii,29.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YXU2|g__Parabacteroides.s__Parabacteroides_goldsteinii,29.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZA22|g__Parabacteroides.s__Parabacteroides_goldsteinii,29.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZHP0|g__Parabacteroides.s__Parabacteroides_goldsteinii,29.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A5E7|g__Parabacteroides.s__Parabacteroides_goldsteinii,28.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Z9T8|g__Parabacteroides.s__Parabacteroides_goldsteinii,27.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A1W5|g__Parabacteroides.s__Parabacteroides_goldsteinii,27.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LER8|g__Parabacteroides.s__Parabacteroides_goldsteinii,26.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZHA6|g__Parabacteroides.s__Parabacteroides_goldsteinii,26.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_Q5L7N5|g__Parabacteroides.s__Parabacteroides_goldsteinii,26.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZAW1|g__Parabacteroides.s__Parabacteroides_goldsteinii,25.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6ABH6|g__Parabacteroides.s__Parabacteroides_goldsteinii,25.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZLY5|g__Parabacteroides.s__Parabacteroides_goldsteinii,24.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZUP3|g__Parabacteroides.s__Parabacteroides_goldsteinii,24.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A6H0|g__Parabacteroides.s__Parabacteroides_goldsteinii,24.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2APF1|g__Parabacteroides.s__Parabacteroides_goldsteinii,24.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YXZ5|g__Parabacteroides.s__Parabacteroides_goldsteinii,23.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZNE6|g__Parabacteroides.s__Parabacteroides_goldsteinii,23.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZNM3|g__Parabacteroides.s__Parabacteroides_goldsteinii,23.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A6V5|g__Parabacteroides.s__Parabacteroides_goldsteinii,23.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A3T3|g__Parabacteroides.s__Parabacteroides_goldsteinii,22.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B002|g__Parabacteroides.s__Parabacteroides_goldsteinii,22.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YUI7|g__Parabacteroides.s__Parabacteroides_goldsteinii,21.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZP77|g__Parabacteroides.s__Parabacteroides_goldsteinii,21.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZWW9|g__Parabacteroides.s__Parabacteroides_goldsteinii,21.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LEF2|g__Parabacteroides.s__Parabacteroides_goldsteinii,20.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZDK4|g__Parabacteroides.s__Parabacteroides_goldsteinii,20.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2BCP5|g__Parabacteroides.s__Parabacteroides_goldsteinii,20.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DHZ7|g__Parabacteroides.s__Parabacteroides_goldsteinii,20.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6WP78|g__Parabacteroides.s__Parabacteroides_goldsteinii,20.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6WZT4|g__Parabacteroides.s__Parabacteroides_goldsteinii,20.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LEI4|g__Parabacteroides.s__Parabacteroides_goldsteinii,19.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Z253|g__Parabacteroides.s__Parabacteroides_goldsteinii,19.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZUF0|g__Parabacteroides.s__Parabacteroides_goldsteinii,19.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A917|g__Parabacteroides.s__Parabacteroides_goldsteinii,19.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2BJ19|g__Parabacteroides.s__Parabacteroides_goldsteinii,19.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6WWN2|g__Parabacteroides.s__Parabacteroides_goldsteinii,19.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6Y9M8|g__Parabacteroides.s__Parabacteroides_goldsteinii,19.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LFF0|g__Parabacteroides.s__Parabacteroides_goldsteinii,18.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZBY7|g__Parabacteroides.s__Parabacteroides_goldsteinii,18.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZI44|g__Parabacteroides.s__Parabacteroides_goldsteinii,18.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A2X3|g__Parabacteroides.s__Parabacteroides_goldsteinii,18.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A712|g__Parabacteroides.s__Parabacteroides_goldsteinii,18.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZHH6|g__Parabacteroides.s__Parabacteroides_goldsteinii,17.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZHQ3|g__Parabacteroides.s__Parabacteroides_goldsteinii,17.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A5C7|g__Parabacteroides.s__Parabacteroides_goldsteinii,17.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B6P7|g__Parabacteroides.s__Parabacteroides_goldsteinii,17.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DA56|g__Parabacteroides.s__Parabacteroides_goldsteinii,17.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DL45|g__Parabacteroides.s__Parabacteroides_goldsteinii,17.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6XC92|g__Parabacteroides.s__Parabacteroides_goldsteinii,17.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZV60|g__Parabacteroides.s__Parabacteroides_goldsteinii,16.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_Q5L8Z8|g__Parabacteroides.s__Parabacteroides_goldsteinii,16.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Z206|g__Parabacteroides.s__Parabacteroides_goldsteinii,15.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Z655|g__Parabacteroides.s__Parabacteroides_goldsteinii,15.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZU22|g__Parabacteroides.s__Parabacteroides_goldsteinii,15.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2AVK1|g__Parabacteroides.s__Parabacteroides_goldsteinii,15.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Y8I3|g__Parabacteroides.s__Parabacteroides_goldsteinii,14.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YU42|g__Parabacteroides.s__Parabacteroides_goldsteinii,14.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6AVK6|g__Parabacteroides.s__Parabacteroides_goldsteinii,14.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6AX27|g__Parabacteroides.s__Parabacteroides_goldsteinii,14.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6WZC4|g__Parabacteroides.s__Parabacteroides_goldsteinii,14.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZDY3|g__Parabacteroides.s__Parabacteroides_goldsteinii,13.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZP27|g__Parabacteroides.s__Parabacteroides_goldsteinii,13.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZU03|g__Parabacteroides.s__Parabacteroides_goldsteinii,13.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZYB1|g__Parabacteroides.s__Parabacteroides_goldsteinii,13.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZYR5|g__Parabacteroides.s__Parabacteroides_goldsteinii,13.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6AI55|g__Parabacteroides.s__Parabacteroides_goldsteinii,13.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2BFI2|g__Parabacteroides.s__Parabacteroides_goldsteinii,13.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6XFN4|g__Parabacteroides.s__Parabacteroides_goldsteinii,13.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LHM8|g__Parabacteroides.s__Parabacteroides_goldsteinii,12.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Y2C5|g__Parabacteroides.s__Parabacteroides_goldsteinii,12.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YVR2|g__Parabacteroides.s__Parabacteroides_goldsteinii,12.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
