Pathway,num_Ecs,tally,coverage,who
Acarbose and validamycin biosynthesis,14,2,14.285714285714286,both
"Alanine, aspartate and glutamate metabolism",50,2,4.0,humann2
"Alanine, aspartate and glutamate metabolism",50,9,18.0,mpro
"Alanine, aspartate and glutamate metabolism",50,6,12.0,both
Amino sugar and nucleotide sugar metabolism,119,14,11.764705882352942,mpro
Amino sugar and nucleotide sugar metabolism,119,1,0.8403361344537815,humann2
Amino sugar and nucleotide sugar metabolism,119,6,5.042016806722689,both
Aminoacyl-tRNA biosynthesis,31,10,32.25806451612903,both
Aminoacyl-tRNA biosynthesis,31,12,38.70967741935484,mpro
Arginine and proline metabolism,86,2,2.3255813953488373,both
Arginine and proline metabolism,86,1,1.1627906976744187,humann2
Arginine and proline metabolism,86,6,6.976744186046512,mpro
Arginine biosynthesis,28,1,3.5714285714285716,both
Arginine biosynthesis,28,1,3.5714285714285716,humann2
Arginine biosynthesis,28,8,28.571428571428573,mpro
Ascorbate and aldarate metabolism,46,1,2.1739130434782608,mpro
Atrazine degradation,10,1,10.0,mpro
Benzoate degradation,69,1,1.4492753623188406,mpro
Biosynthesis of ansamycins,4,1,25.0,mpro
Biosynthesis of antibiotics,496,52,10.483870967741936,mpro
Biosynthesis of antibiotics,496,41,8.266129032258064,both
Biosynthesis of antibiotics,496,7,1.4112903225806452,humann2
Biosynthesis of secondary metabolites,778,50,6.426735218508997,both
Biosynthesis of secondary metabolites,778,79,10.154241645244216,mpro
Biosynthesis of secondary metabolites,778,10,1.2853470437017995,humann2
Biosynthesis of unsaturated fatty acids,16,2,12.5,mpro
Biosynthesis of vancomycin group antibiotics,10,1,10.0,both
Biotin metabolism,20,3,15.0,mpro
Biotin metabolism,20,1,5.0,humann2
Butanoate metabolism,55,2,3.6363636363636362,both
Butanoate metabolism,55,3,5.454545454545454,mpro
C5-Branched dibasic acid metabolism,22,1,4.545454545454546,mpro
C5-Branched dibasic acid metabolism,22,3,13.636363636363637,both
Caprolactam degradation,21,1,4.761904761904762,mpro
Carbapenem biosynthesis,5,1,20.0,both
Carbapenem biosynthesis,5,1,20.0,mpro
Carbon fixation in photosynthetic organisms,25,5,20.0,both
Carbon fixation in photosynthetic organisms,25,7,28.0,mpro
Carbon fixation pathways in prokaryotes,50,7,14.0,both
Carbon fixation pathways in prokaryotes,50,10,20.0,mpro
Chloroalkane and chloroalkene degradation,17,1,5.882352941176471,mpro
Citrate cycle (TCA cycle),26,1,3.8461538461538463,humann2
Citrate cycle (TCA cycle),26,6,23.076923076923077,both
Citrate cycle (TCA cycle),26,5,19.23076923076923,mpro
"Cutin, suberine and wax biosynthesis",8,1,12.5,mpro
Cyanoamino acid metabolism,30,2,6.666666666666667,mpro
Cyanoamino acid metabolism,30,2,6.666666666666667,both
Cysteine and methionine metabolism,76,5,6.578947368421052,both
Cysteine and methionine metabolism,76,9,11.842105263157896,mpro
Cysteine and methionine metabolism,76,1,1.3157894736842106,humann2
D-Alanine metabolism,6,1,16.666666666666668,both
D-Alanine metabolism,6,1,16.666666666666668,mpro
D-Glutamine and D-glutamate metabolism,12,2,16.666666666666668,mpro
D-Glutamine and D-glutamate metabolism,12,2,16.666666666666668,both
Drug metabolism - cytochrome P450,8,1,12.5,mpro
Drug metabolism - other enzymes,25,4,16.0,mpro
Drug metabolism - other enzymes,25,4,16.0,both
Fatty acid biosynthesis,17,1,5.882352941176471,mpro
Fatty acid biosynthesis,17,2,11.764705882352942,humann2
Fatty acid biosynthesis,17,2,11.764705882352942,both
Fatty acid degradation,29,2,6.896551724137931,mpro
Fatty acid elongation,13,1,7.6923076923076925,mpro
Folate biosynthesis,51,1,1.9607843137254901,humann2
Folate biosynthesis,51,7,13.72549019607843,mpro
Fructose and mannose metabolism,75,8,10.666666666666666,mpro
Fructose and mannose metabolism,75,6,8.0,both
Galactose metabolism,48,10,20.833333333333332,mpro
Galactose metabolism,48,1,2.0833333333333335,humann2
Galactose metabolism,48,1,2.0833333333333335,both
Glucosinolate biosynthesis,15,1,6.666666666666667,mpro
Glutathione metabolism,39,4,10.256410256410257,mpro
Glutathione metabolism,39,1,2.5641025641025643,both
Glycerolipid metabolism,40,3,7.5,mpro
Glycerolipid metabolism,40,1,2.5,both
Glycerophospholipid metabolism,61,2,3.278688524590164,both
Glycerophospholipid metabolism,61,3,4.918032786885246,mpro
"Glycine, serine and threonine metabolism",68,8,11.764705882352942,mpro
"Glycine, serine and threonine metabolism",68,1,1.4705882352941178,humann2
"Glycine, serine and threonine metabolism",68,8,11.764705882352942,both
Glycolysis / Gluconeogenesis,48,1,2.0833333333333335,humann2
Glycolysis / Gluconeogenesis,48,10,20.833333333333332,both
Glycolysis / Gluconeogenesis,48,12,25.0,mpro
Glycosaminoglycan degradation,15,2,13.333333333333334,mpro
Glycosphingolipid biosynthesis - ganglio series,8,2,25.0,mpro
Glycosphingolipid biosynthesis - globo and isoglobo series,13,3,23.076923076923077,mpro
Glyoxylate and dicarboxylate metabolism,73,7,9.58904109589041,mpro
Glyoxylate and dicarboxylate metabolism,73,3,4.109589041095891,both
Histidine metabolism,38,4,10.526315789473685,both
Histidine metabolism,38,6,15.789473684210526,mpro
Human cytomegalovirus infection,2,1,50.0,mpro
Human papillomavirus infection,2,1,50.0,mpro
Inositol phosphate metabolism,48,1,2.0833333333333335,both
Inositol phosphate metabolism,48,4,8.333333333333334,mpro
Isoquinoline alkaloid biosynthesis,57,1,1.7543859649122806,mpro
Lipoic acid metabolism,3,1,33.333333333333336,both
Lipopolysaccharide biosynthesis,27,3,11.11111111111111,both
Lipopolysaccharide biosynthesis,27,2,7.407407407407407,mpro
Lysine biosynthesis,28,4,14.285714285714286,mpro
Lysine biosynthesis,28,2,7.142857142857143,humann2
Lysine biosynthesis,28,2,7.142857142857143,both
Lysine degradation,53,2,3.7735849056603774,mpro
Metabolic pathways,1650,170,10.303030303030303,mpro
Metabolic pathways,1650,15,0.9090909090909091,humann2
Metabolic pathways,1650,94,5.696969696969697,both
Metabolism of xenobiotics by cytochrome P450,10,1,10.0,mpro
Methane metabolism,87,8,9.195402298850574,both
Methane metabolism,87,4,4.597701149425287,mpro
Microbial metabolism in diverse environments,668,5,0.7485029940119761,humann2
Microbial metabolism in diverse environments,668,50,7.485029940119761,mpro
Microbial metabolism in diverse environments,668,26,3.8922155688622753,both
Monobactam biosynthesis,10,3,30.0,both
Monobactam biosynthesis,10,2,20.0,humann2
Naphthalene degradation,9,1,11.11111111111111,mpro
"Neomycin, kanamycin and gentamicin biosynthesis",28,1,3.5714285714285716,mpro
Nicotinate and nicotinamide metabolism,59,1,1.694915254237288,both
Nicotinate and nicotinamide metabolism,59,4,6.779661016949152,mpro
Nitrogen metabolism,37,2,5.405405405405405,mpro
Nitrogen metabolism,37,2,5.405405405405405,humann2
Nitrogen metabolism,37,1,2.7027027027027026,both
Nitrotoluene degradation,7,1,14.285714285714286,mpro
Novobiocin biosynthesis,16,1,6.25,mpro
Novobiocin biosynthesis,16,1,6.25,both
One carbon pool by folate,24,4,16.666666666666668,both
One carbon pool by folate,24,5,20.833333333333332,mpro
Other glycan degradation,9,3,33.333333333333336,mpro
Oxidative phosphorylation,11,3,27.272727272727273,both
Oxidative phosphorylation,11,4,36.36363636363637,mpro
PI3K-Akt signaling pathway,2,1,50.0,mpro
Pantothenate and CoA biosynthesis,31,1,3.225806451612903,humann2
Pantothenate and CoA biosynthesis,31,5,16.129032258064516,both
Pantothenate and CoA biosynthesis,31,4,12.903225806451612,mpro
Pentose and glucuronate interconversions,67,5,7.462686567164179,both
Pentose and glucuronate interconversions,67,5,7.462686567164179,mpro
Pentose phosphate pathway,55,15,27.272727272727273,mpro
Pentose phosphate pathway,55,2,3.6363636363636362,both
Peptidoglycan biosynthesis,19,5,26.31578947368421,mpro
Peptidoglycan biosynthesis,19,3,15.789473684210526,both
Phenazine biosynthesis,13,1,7.6923076923076925,mpro
Phenylalanine metabolism,67,1,1.492537313432836,both
Phenylalanine metabolism,67,1,1.492537313432836,humann2
Phenylalanine metabolism,67,2,2.985074626865672,mpro
"Phenylalanine, tyrosine and tryptophan biosynthesis",39,4,10.256410256410257,both
"Phenylalanine, tyrosine and tryptophan biosynthesis",39,6,15.384615384615385,mpro
Phenylpropanoid biosynthesis,30,3,10.0,mpro
Phosphatidylinositol signaling system,29,1,3.4482758620689653,mpro
Phosphonate and phosphinate metabolism,29,1,3.4482758620689653,mpro
Phosphonate and phosphinate metabolism,29,1,3.4482758620689653,both
Photosynthesis,3,1,33.333333333333336,both
Polyketide sugar unit biosynthesis,27,2,7.407407407407407,both
Polyketide sugar unit biosynthesis,27,1,3.7037037037037037,mpro
Porphyrin and chlorophyll metabolism,106,9,8.49056603773585,mpro
Porphyrin and chlorophyll metabolism,106,1,0.9433962264150944,humann2
Propanoate metabolism,55,5,9.090909090909092,mpro
Propanoate metabolism,55,1,1.8181818181818181,humann2
Propanoate metabolism,55,3,5.454545454545454,both
Purine metabolism,110,2,1.8181818181818181,humann2
Purine metabolism,110,16,14.545454545454545,both
Purine metabolism,110,16,14.545454545454545,mpro
Pyrimidine metabolism,65,8,12.307692307692308,mpro
Pyrimidine metabolism,65,12,18.46153846153846,both
Pyruvate metabolism,67,1,1.492537313432836,humann2
Pyruvate metabolism,67,7,10.447761194029852,mpro
Pyruvate metabolism,67,6,8.955223880597014,both
Relaxin signaling pathway,1,1,100.0,mpro
Retinol metabolism,14,1,7.142857142857143,mpro
Riboflavin metabolism,28,5,17.857142857142858,mpro
Riboflavin metabolism,28,1,3.5714285714285716,both
Selenocompound metabolism,18,1,5.555555555555555,mpro
Selenocompound metabolism,18,2,11.11111111111111,both
Sphingolipid metabolism,27,3,11.11111111111111,mpro
Starch and sucrose metabolism,76,10,13.157894736842104,mpro
Starch and sucrose metabolism,76,3,3.9473684210526314,both
Streptomycin biosynthesis,18,2,11.11111111111111,both
Streptomycin biosynthesis,18,4,22.22222222222222,mpro
Sulfur metabolism,50,1,2.0,humann2
Sulfur metabolism,50,2,4.0,both
Sulfur metabolism,50,2,4.0,mpro
Synthesis and degradation of ketone bodies,6,1,16.666666666666668,mpro
Taurine and hypotaurine metabolism,19,2,10.526315789473685,both
Taurine and hypotaurine metabolism,19,1,5.2631578947368425,mpro
Terpenoid backbone biosynthesis,51,7,13.72549019607843,mpro
Terpenoid backbone biosynthesis,51,2,3.9215686274509802,both
Thermogenesis,1,1,100.0,mpro
Thiamine metabolism,26,6,23.076923076923077,mpro
Thiamine metabolism,26,2,7.6923076923076925,both
"Tropane, piperidine and pyridine alkaloid biosynthesis",27,1,3.7037037037037037,both
"Tropane, piperidine and pyridine alkaloid biosynthesis",27,1,3.7037037037037037,mpro
Tryptophan metabolism,60,1,1.6666666666666667,both
Tryptophan metabolism,60,4,6.666666666666667,mpro
Tyrosine metabolism,64,2,3.125,mpro
Tyrosine metabolism,64,1,1.5625,both
Ubiquinone and other terpenoid-quinone biosynthesis,40,2,5.0,humann2
Ubiquinone and other terpenoid-quinone biosynthesis,40,3,7.5,mpro
Ubiquinone and other terpenoid-quinone biosynthesis,40,1,2.5,both
"Valine, leucine and isoleucine biosynthesis",14,3,21.428571428571427,mpro
"Valine, leucine and isoleucine biosynthesis",14,5,35.714285714285715,both
"Valine, leucine and isoleucine degradation",36,5,13.88888888888889,mpro
"Valine, leucine and isoleucine degradation",36,1,2.7777777777777777,humann2
Various types of N-glycan biosynthesis,23,1,4.3478260869565215,mpro
Vitamin B6 metabolism,26,1,3.8461538461538463,humann2
Vitamin B6 metabolism,26,2,7.6923076923076925,mpro
Vitamin B6 metabolism,26,2,7.6923076923076925,both
Zeatin biosynthesis,10,1,10.0,mpro
alpha-Linolenic acid metabolism,12,1,8.333333333333334,mpro
beta-Alanine metabolism,37,1,2.7027027027027026,both
mTOR signaling pathway,5,1,20.0,mpro
