Taxonomy,Length,Reads,RPK
root,484572,3219,7014.8185468346155
root;k_;p_;c_;o_;f_;g;_;s_synthetic construct,2259,2,1.789406145291224
root;k_;p_;c_;o_;f_;g;_;s_synthetic transposon Tn5367,219,1,4.566210045662101
root;k_;p_;c_;o_;f_;g;_;s_uncultured marine organism,14874,23,12.039507570505965
root;k_;p_;c_;o_;f_;g;_;s_uncultured microorganism,2577,109,118.41022231719575
root;k_;p_;c_;o_;f_;g;_;s_uncultured organism,186476,3002,3245.2882675461797
root;k_;p_;c_;o_;f_;g;_;s_uncultured prokaryote,5997,14,20.94906476793927
root;k_;p_;c_;o_;f_;g;_;s_uncultured prokaryote AT3,3159,13,4.11522633744856
root;k_Archaea;p_;c_;o_;f_;g_;s_uncultured archaeon,1920,2,2.1057272490976633
root;k_Archaea;p_Crenarchaeota;c_Thermoprotei;o_Desulfurococcales;f_Desulfurococcaceae;g_Ignisphaera;s_Ignisphaera aggregans,1659,2,3.4071445294690275
root;k_Archaea;p_Crenarchaeota;c_Thermoprotei;o_Desulfurococcales;f_Desulfurococcaceae;g_Thermogladius;s_Thermogladius calderae,1422,1,0.7032348804500703
root;k_Archaea;p_Crenarchaeota;c_Thermoprotei;o_Sulfolobales;f_Sulfolobaceae;g_Sulfolobus;s_Sulfolobus solfataricus,1680,2,2.662141026920901
root;k_Archaea;p_Crenarchaeota;c_Thermoprotei;o_Sulfolobales;f_Sulfolobaceae;g_Sulfolobus;s_Sulfolobus sp. A20,1107,1,0.903342366757001
root;k_Archaea;p_Crenarchaeota;c_Thermoprotei;o_Sulfolobales;f_Sulfolobaceae;g_Sulfurisphaera;s_Sulfurisphaera tokodaii,897,1,1.1148272017837235
root;k_Archaea;p_Euryarchaeota,996,1,1.0040160642570282
root;k_Archaea;p_Euryarchaeota;c_;o_;f_;g_;s_uncultured marine group II/III euryarchaeote KM3_85_C06,1158,12,10.362694300518136
root;k_Archaea;p_Euryarchaeota;c_Archaeoglobi;o_Archaeoglobales;f_Archaeoglobaceae;g_Archaeoglobus;s_Archaeoglobus profundus,141,11,78.01418439716313
root;k_Archaea;p_Euryarchaeota;c_Archaeoglobi;o_Archaeoglobales;f_Archaeoglobaceae;g_Archaeoglobus;s_Archaeoglobus veneficus,5418,72,61.11725093502809
root;k_Archaea;p_Euryarchaeota;c_Candidatus Thalassoarchaea;o_;f_;g_;s_uncultured Candidatus Thalassoarchaea euryarchaeote,2844,1,0.35161744022503516
root;k_Archaea;p_Euryarchaeota;c_Halobacteria;o_Halobacteriales;f_Haloarculaceae;g_Haloarcula;s_Haloarcula marismortui,765,1,1.3071895424836601
root;k_Archaea;p_Euryarchaeota;c_Halobacteria;o_Halobacteriales;f_Haloarculaceae;g_Natronomonas;s_Natronomonas pharaonis,1170,1,0.8547008547008548
root;k_Archaea;p_Euryarchaeota;c_Halobacteria;o_Haloferacales;f_Haloferacaceae;g_Haloquadratum;s_Haloquadratum walsbyi,2214,3,3.4230776685856057
root;k_Archaea;p_Euryarchaeota;c_Halobacteria;o_Natrialbales;f_Natrialbaceae;g_Haloterrigena;s_Haloterrigena turkmenica,1227,11,8.964955175224123
root;k_Archaea;p_Euryarchaeota;c_Halobacteria;o_Natrialbales;f_Natrialbaceae;g_Natronobacterium;s_Natronobacterium gregoryi,1407,16,11.371712864250178
root;k_Archaea;p_Euryarchaeota;c_Methanobacteria;o_Methanobacteriales;f_Methanobacteriaceae;g_Methanobacterium;s_Methanobacterium formicicum,414,1,2.4154589371980677
root;k_Archaea;p_Euryarchaeota;c_Methanobacteria;o_Methanobacteriales;f_Methanobacteriaceae;g_Methanobacterium;s_Methanobacterium lacus,2649,1,0.3775009437523594
root;k_Archaea;p_Euryarchaeota;c_Methanobacteria;o_Methanobacteriales;f_Methanobacteriaceae;g_Methanobacterium;s_Methanobacterium sp. MB1,1158,4,3.4542314335060453
root;k_Archaea;p_Euryarchaeota;c_Methanobacteria;o_Methanobacteriales;f_Methanobacteriaceae;g_Methanobrevibacter;s_Methanobrevibacter arboriphilus,1503,5,3.3266799733865606
root;k_Archaea;p_Euryarchaeota;c_Methanobacteria;o_Methanobacteriales;f_Methanobacteriaceae;g_Methanobrevibacter;s_Methanobrevibacter olleyae,822,1,1.2165450121654502
root;k_Archaea;p_Euryarchaeota;c_Methanobacteria;o_Methanobacteriales;f_Methanobacteriaceae;g_Methanobrevibacter;s_Methanobrevibacter ruminantium,879,2,2.2753128555176336
root;k_Archaea;p_Euryarchaeota;c_Methanobacteria;o_Methanobacteriales;f_Methanobacteriaceae;g_Methanobrevibacter;s_Methanobrevibacter smithii,2085,8,6.750227129374049
root;k_Archaea;p_Euryarchaeota;c_Methanobacteria;o_Methanobacteriales;f_Methanobacteriaceae;g_Methanobrevibacter;s_Methanobrevibacter sp. AbM4,789,1,1.2674271229404308
root;k_Archaea;p_Euryarchaeota;c_Methanobacteria;o_Methanobacteriales;f_Methanobacteriaceae;g_Methanobrevibacter;s_Methanobrevibacter sp. YE315,1449,1,0.6901311249137336
root;k_Archaea;p_Euryarchaeota;c_Methanobacteria;o_Methanobacteriales;f_Methanothermaceae;g_Methanothermus;s_Methanothermus fervidus,2067,16,14.958565871807881
root;k_Archaea;p_Euryarchaeota;c_Methanococci;o_Methanococcales;f_Methanocaldococcaceae;g_Methanocaldococcus;s_Methanocaldococcus jannaschii,741,1,1.349527665317139
root;k_Archaea;p_Euryarchaeota;c_Methanococci;o_Methanococcales;f_Methanococcaceae;g_Methanococcus;s_Methanococcus aeolicus,1161,1,0.8613264427217915
root;k_Archaea;p_Euryarchaeota;c_Methanococci;o_Methanococcales;f_Methanococcaceae;g_Methanococcus;s_Methanococcus maripaludis,9567,11,6.889002058956572
root;k_Archaea;p_Euryarchaeota;c_Methanococci;o_Methanococcales;f_Methanococcaceae;g_Methanococcus;s_Methanococcus vannielii,1122,1,0.89126559714795
root;k_Archaea;p_Euryarchaeota;c_Methanococci;o_Methanococcales;f_Methanococcaceae;g_Methanothermococcus;s_Methanothermococcus okinawensis,1008,3,2.9761904761904763
root;k_Archaea;p_Euryarchaeota;c_Methanomicrobia;o_Methanocellales;f_Methanocellaceae;g_Methanocella;s_Methanocella paludicola,2685,53,19.73929236499069
