genus,Length,Reads,RPK
g_Acaryochloris,1044,10,9.578544061302681
g_Acetohalobium,1293,1,0.7733952049497294
g_Acholeplasma,4248,5,6.446304457466091
g_Achromobacter,1809,1,0.552791597567717
g_Acidithiobacillus,2610,1,0.3831417624521073
g_Acidovorax,1605,1,0.6230529595015576
g_Acinetobacter,2964,3,5.443513763551655
g_Actinomyces,1182,2,4.623599131608286
g_Actinosynnema,1362,1,0.7342143906020557
g_Aerococcus,1008,7,6.944444444444445
g_Aeromonas,2181,4,5.635039267326263
g_Afipia,1581,1,0.6325110689437066
g_Agrobacterium,996,1,1.0040160642570282
g_Alcanivorax,1467,1,0.6816632583503749
g_Algibacter,1197,1,0.835421888053467
g_Algoriphagus,2256,2,1.773250330126391
g_Alicycliphilus,261,1,3.8314176245210727
g_Alicyclobacillus,804,1,1.243781094527363
g_Alistipes,7422,3,1.2520072151364232
g_Alkaliphilus,1884,3,5.908699492877952
g_Alphainfluenzavirus,483,1,2.070393374741201
g_Altererythrobacter,564,1,1.773049645390071
g_Alteromonas,1161,1,0.8613264427217915
g_Anaerococcus,601,2,6.6782229926439545
g_Anaeromyxobacter,591,1,1.6920473773265652
g_Anaerophaga,150,67,446.6666666666667
g_Anaerostipes,2542,15,22.48352480806053
g_Anaerotignum,20493,3193,6646.909287545007
g_Aneurinibacillus,1500,1,0.6666666666666666
g_Anoxybacillus,2406,5,6.438996933348861
g_Arachidicoccus,5355,6,3.2657042407854977
g_Arcobacter,2769,2,1.4483202309780476
g_Arsenophonus,1341,1,0.7457121551081283
g_Asticcacaulis,2238,1,0.44682752457551383
g_Azoarcus,1452,1,0.6887052341597797
g_Bacillus,22078,65,129.73945520492856
g_Bacteroides,587693,9868,32659.92041886679
g_Barnesiella,17899,18,36.518713002556126
g_Basilea,1197,2,1.670843776106934
g_Bdellovibrio,1020,1,0.9803921568627451
g_Bibersteinia,2124,1,0.4708097928436911
g_Bifidobacterium,1044,1,0.9578544061302682
g_Blattabacterium,141,1,7.092198581560284
g_Blautia,890824,7333,24133.22516726994
g_Borrelia,3225,3,1.8094982786838987
g_Brachyspira,5544,5,4.2730729724489285
g_Bradyrhizobium,31161,28,31.92233310237872
g_Brevibacillus,1179,21,17.811704834605596
g_Buchnera,1455,1,0.6872852233676976
g_Burkholderia,15789,11,7.702443898402785
g_Butyrivibrio,4671,5,4.756869789229228
g_Caldicellulosiruptor,3108,4,4.026257619910817
g_Calditerrivibrio,2323,3,6.6492190903871915
g_Campylobacter,17796,13,14.34166676246601
g_Candidatus Arthromitus,2442,3,6.176245774524111
g_Candidatus Azobacteroides,3591,19,80.38445054058965
g_Candidatus Kinetoplastibacterium,2586,1,0.3866976024748647
g_Candidatus Phytoplasma,2319,3,4.734515575758829
g_Candidatus Sulcia,2412,1,0.41459369817578773
g_Candidatus Walczuchella,2106,1,0.47483380816714155
g_Capnocytophaga,8443,75,46.86060866147569
g_Carnobacterium,3651,5,10.053398528548552
g_Catenulispora,435,2,4.597701149425287
g_Caulobacter,18678,13,8.765765082193326
g_Cellulophaga,2028,1,0.4930966469428008
g_Cellulosilyticum,15129,15,19.47414129987466
g_Chitinophaga,9322,4,4.582436147553966
g_Chlamydia,5292,6,4.642597686222039
g_Chlorobium,2151,1,0.4649000464900047
g_Chromobacterium,1467,17,11.588275391956373
g_Chryseobacterium,4206,4,2.989594657555521
g_Citrobacter,1218,1,0.8210180623973727
g_Citromicrobium,792,1,1.2626262626262625
g_Clostridioides,702,4,13.588850174216027
g_Clostridium,57960,151,158.21545459057552
g_Collimonas,1419,1,0.704721634954193
g_Colwellia,2820,3,5.255071710745671
g_Confluentimicrobium,1440,1,0.6944444444444444
g_Coprococcus,2631,1,0.38008361839604715
g_Corynebacterium,3876,4,1.9346546258557766
g_Cronobacter,1446,1,0.6915629322268326
g_Cupriavidus,6036,3,1.6468547337370825
g_Curvibacter,363,1,2.7548209366391188
g_Cutibacterium,38646,40,62.85573801631155
g_Cyanothece,5703,6,1.9919014118573393
g_Cyclobacterium,402,2,4.975124378109452
