GeneID,RPK
UniRef90_A6L260|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_A6L8G7|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_A6L8H9|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_A6L8T0|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_A6L927|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_A6LCV5|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_A6LDI8|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_A6LE02|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_A6LEH8|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_A6LEL4|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_A6LEP7|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_A6LEU6|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_A6LFF6|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_A6LG11|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_A6LHA8|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_A6LHY5|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_A6LI97|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_A7ADT9|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_A7AI14|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_C3Q890|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_C7X7J6|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_D4VBG2|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_D4VJE1|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_D6D2V9|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_D6D3M1|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_D7IT60|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_E1WQW0|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_F0R8Z3|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_I9PM24|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5XZC2|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5XZD3|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5XZE3|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5XZF8|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5XZH6|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Y089|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Y0Y0|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Y1V7|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Y1W1|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Y1Y6|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Y229|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Y282|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Y298|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Y2H2|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Y2I0|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Y2I4|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Y2J7|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Y4C9|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Y4W9|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Y4Z2|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Y503|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Y575|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Y5S9|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Y5U3|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Y5X9|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Y5Y9|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Y602|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Y622|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Y6V2|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Y7V7|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Y834|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Y8G4|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Y8G8|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Y8K1|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Y9B4|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YA64|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YB61|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YB96|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YBB8|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YBD7|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YBZ0|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YC32|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YC45|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YC54|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YE53|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YE86|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YEE7|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YF87|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YFX8|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YG43|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YHC7|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YHD2|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YHI1|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YJ02|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YJ12|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YJ22|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YJ33|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YK37|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YK40|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YK56|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YK75|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YLU8|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YLV6|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YLW8|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YM00|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YM06|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YM68|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YM85|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YMP3|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YMW8|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YN04|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YN99|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YND3|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YND8|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YQT4|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YQX9|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YQY4|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YQZ1|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YR53|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YR55|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YRA8|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YRE5|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YRG5|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YRI3|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YRP1|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YRT2|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YRY8|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YRZ9|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YS50|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YSF6|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YSG2|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YSG7|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YSJ8|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YSY7|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YTF4|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YTG2|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YTG9|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YTJ8|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YTL2|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YTM2|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YTV7|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YTW9|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YTY7|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YU93|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YU95|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YUG2|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YUK4|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YVE0|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YVF5|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YVG5|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YVH5|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YVI1|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YVJ4|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YVN3|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YVN8|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YVP0|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YVQ6|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YVQ9|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YVT1|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YVT6|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YVU8|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YVV9|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YVZ8|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YXR0|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YY82|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YY99|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YYC4|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YYF1|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YYF6|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YYH6|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YYL1|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YYM4|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YYM5|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YZ92|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YZB5|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YZB9|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YZD0|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5YZH1|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Z090|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Z094|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Z0A4|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Z0B1|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Z0B2|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Z0S9|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Z0W4|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Z132|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Z142|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Z1C1|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Z1H6|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Z1I1|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Z1U2|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Z253|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Z289|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Z3H0|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Z3I9|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Z3K2|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Z3M8|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Z4X7|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Z509|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Z514|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Z5E9|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Z5V0|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Z5V4|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Z5W9|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Z5X4|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Z6M7|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Z6Q6|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Z712|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Z724|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Z729|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Z7B3|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Z7H4|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Z7K6|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Z7M6|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Z7N7|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Z7X7|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Z808|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Z833|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Z875|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Z9K3|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Z9U3|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Z9X9|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5Z9Z4|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZA26|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZA33|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZA43|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZA65|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZA70|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZA89|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZAM0|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZAP5|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZAQ5|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZAX4|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZAY7|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZAZ3|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZB08|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZB47|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZBF2|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZBH0|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZBI2|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZBL1|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZBM3|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZBP0|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZBR9|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZBW5|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZBX1|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZBY9|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZC15|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZCF3|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZCI0|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZCV1|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZD27|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZD67|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZDD2|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZDH7|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZDJ0|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZDL2|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZDM0|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZDN0|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZDN9|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZDT2|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZEA4|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZEB0|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZEG5|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZEQ1|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZFR8|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZFU0|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZG03|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZG81|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZGI0|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZGI4|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZGP3|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZGT6|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZGV1|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZGW3|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZGX7|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZGY8|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZH21|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZH92|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZHB0|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZHB1|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZHB4|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZHC4|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZHD4|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZHJ4|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZHL1|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZHM5|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZHN1|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZHR9|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZHV0|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZHV9|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZHW9|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZI47|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZI52|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZI82|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZJZ4|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZK98|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZKM6|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZKZ1|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZKZ9|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZL60|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZLB3|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZLF2|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZLG9|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZLI0|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZLN6|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZLP4|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZLP8|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZLP9|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZLT9|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZLV7|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZM01|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZM29|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZM31|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZMC1|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZME5|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZMG3|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZMI4|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZML7|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZMP0|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZMQ5|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZMV1|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZMV6|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZN23|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZNB8|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
UniRef90_K5ZNE6|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0
