genus,Length,Reads,RPK
g_Acetoanaerobium,1485,1,0.6734006734006733
g_Acholeplasma,2046,1,0.4887585532746824
g_Achromobacter,921,1,1.0857763300760044
g_Acidiphilium,420,1,2.380952380952381
g_Acidovorax,1182,1,0.8460236886632826
g_Acinetobacter,1794,2,4.711035482447848
g_Actinobacillus,1251,1,0.7993605115907275
g_Actinotignum,489,1,2.044989775051125
g_Aerococcus,5811,4,2.438174851967956
g_Alicycliphilus,648,1,1.5432098765432098
g_Alistipes,573,2,7.252980937191463
g_Allokutzneria,1662,1,0.601684717208183
g_Anabaena,3006,1,0.33266799733865604
g_Anaeromyxobacter,179,1,5.58659217877095
g_Anaerophaga,150,27,180.0
g_Anaerotignum,13236,472,1677.1990049060687
g_Anoxybacillus,3669,2,1.126331474840352
g_Ardenticatena,459,1,2.178649237472767
g_Bacillus,9489,11,18.434885964987856
g_Bacteroides,296921,387,409.8230224797259
g_Barnesiella,8853,8,5.093224530755048
g_Blautia,427343,5370,21787.85792500633
g_Borrelia,2925,2,1.7034971486078496
g_Brachyspira,4272,4,5.480039062128615
g_Bradyrhizobium,987,1,1.0131712259371835
g_Buchnera,2400,2,1.745486281568756
g_Burkholderia,1785,3,3.416518122400475
g_Butyrivibrio,1692,1,0.5910165484633569
g_Candidatus Arthromitus,1776,1,0.5630630630630631
g_Candidatus Azobacteroides,483,3,18.89644746787604
g_Candidatus Babela,927,1,1.0787486515641855
g_Candidatus Competibacter,459,1,2.178649237472767
g_Candidatus Izimaplasma,924,1,1.0822510822510822
g_Candidatus Kuenenia,3183,15,4.71253534401508
g_Candidatus Sulcia,1008,1,0.9920634920634921
g_Capnocytophaga,2394,5,3.790497170420449
g_Carnobacterium,201,1,4.975124378109452
g_Cellulophaga,3813,1,0.26226068712300027
g_Cellulosilyticum,6231,4,4.092596214179912
g_Chitinophaga,1570,16,17.945148687198156
g_Chlamydia,1122,10,34.25426774483378
g_Chlorobaculum,2085,2,2.2062231364556943
g_Chlorobium,3528,3,4.673450919774122
g_Chlorovirus,1695,10,5.899705014749262
g_Chryseobacterium,738,1,1.3550135501355014
g_Clostridioides,3783,2,1.2287933269019011
g_Clostridium,26733,21,26.4973694693673
g_Corynebacterium,822,1,1.2165450121654502
g_Cutibacterium,5304,4,3.5127251613082597
g_Denitrovibrio,1509,1,0.6626905235255136
g_Desulfitobacterium,1419,2,7.588884610447953
g_Desulfobacca,6492,1,0.15403573629081946
g_Desulfobacterium,315,1,3.1746031746031744
g_Desulfotalea,552,1,1.8115942028985506
g_Desulfotomaculum,246,1,4.065040650406504
g_Desulfovibrio,2358,1,0.4240882103477523
g_Desulfurella,369,1,2.710027100271003
g_Dialister,1041,1,0.9606147934678195
g_Dokdonia,1194,1,0.8375209380234506
g_Draconibacterium,5253,24,10.731263888554361
g_Dyadobacter,5805,4,2.072103402306845
g_Dyella,4611,2,0.867799718374431
g_Ectothiorhodospira,540,1,1.8518518518518516
g_Eggerthella,615,2,3.252032520325203
g_Elizabethkingia,1512,2,2.6455026455026456
g_Endomicrobium,2439,1,0.4100041000410004
g_Ensifer,1029,1,0.9718172983479106
g_Enterobacter,747,1,1.3386880856760375
g_Enterococcus,9069,9,6.321198992444454
g_Erysipelothrix,1326,1,0.7541478129713424
g_Escherichia,3285,3,3.917979906680472
g_Eubacterium,1380,2,2.948717948717949
g_Fermentimonas,1038,3,2.8901734104046244
g_Fibrella,2316,1,0.43177892918825567
g_Fictibacillus,993,1,1.0070493454179255
g_Filifactor,283,2,7.06713780918728
g_Flammeovirga,1641,1,0.6093845216331505
g_Flavobacterium,3162,3,3.9367803235858254
g_Flavonifractor,1746,1,0.572737686139748
g_Flexispira,3219,1,0.3106554830692762
g_Formosa,1275,1,0.7843137254901962
g_Francisella,1122,1,0.89126559714795
g_Frankia,1152,1,0.8680555555555556
g_Fusobacterium,1230,3,2.4390243902439024
g_Geobacillus,1287,1,0.7770007770007771
g_Geobacter,849,1,1.1778563015312131
g_Gluconobacter,3690,3,1.6260162601626018
g_Gordonia,1167,1,0.856898029134533
g_Gottschalkia,525,2,7.752968279284069
g_Gramella,2130,1,0.4694835680751174
g_Gynuella,2262,2,0.8841732979664014
g_Haemophilus,1845,1,0.5420054200542006
g_Halanaerobium,2631,1,0.38008361839604715
g_Haliscomenobacter,447,1,2.237136465324385
g_Halobacteroides,5203,1,0.19219680953296175
g_Halomonas,2787,1,0.3588087549336204
g_Helicobacter,3531,1,0.28320589068252616
g_Heliobacterium,1722,1,0.5807200929152149
g_Histophilus,1068,1,0.9363295880149812
g_Hydrogenophaga,4416,5,3.3455219820088344
g_Hymenobacter,4023,3,6.334302108949997
g_Kurthia,3465,1,0.28860028860028863
g_Labrenzia,2562,1,0.39032006245121004
g_Lachnoclostridium,8502,10,11.626976999643354
g_Lactobacillus,42336,792,3173.1599963304543
g_Lactococcus,2130,2,0.9389671361502347
g_Lawsonia,1641,1,0.6093845216331505
g_Leadbetterella,2391,3,11.563395145484698
g_Legionella,1875,1,0.5333333333333333
g_Leptospira,1506,2,4.327772748825381
g_Leptotrichia,210,1,4.761904761904762
g_Leuconostoc,4983,5,7.49582391981926
g_Listeria,1218,1,0.8210180623973727
g_Lutibacter,861,1,1.1614401858304297
g_Lysinibacillus,7569,13,4.7089178210510845
g_Lysobacter,948,1,1.0548523206751055
g_Mageeibacillus,459,1,2.178649237472767
g_Mahella,1314,10,30.66733455780041
g_Maribacter,3693,2,3.995845100139578
g_Marinobacter,1446,1,0.6915629322268326
g_Megamonas,1026,1,0.9746588693957114
g_Megasphaera,1272,27,21.22641509433962
g_Meiothermus,207,1,4.830917874396135
g_Mesorhizobium,5997,3,1.85763516463383
g_Methanococcus,3539,2,0.5651313930488838
g_Methanomethylovorans,1758,1,0.5688282138794084
g_Methanosarcina,2028,1,0.4930966469428008
