taxa,reads
g__Nevskia.s__Nevskia_ramosa,2.0
g__Nitrobacter.s__Nitrobacter_hamburgensis,1.0
g__Nocardia.s__Nocardia_cyriacigeorgica,2.0
g__Nocardioides.s__Nocardioides_sp_CF8,1.0
g__Nocardioides.s__Nocardioides_sp_JS614,6.0
g__Novosphingobium.s__Novosphingobium_aromaticivorans,1.0
g__Novosphingobium.s__Novosphingobium_lindaniclasticum,1.0
g__Novosphingobium.s__Novosphingobium_pentaromativorans,2.0
g__Novosphingobium.s__Novosphingobium_sp_AP12,2.0
g__Novosphingobium.s__Novosphingobium_sp_B_7,1.0
g__Ochrobactrum.s__Ochrobactrum_intermedium,1.0
g__Octadecabacter.s__Octadecabacter_arcticus,4.0
g__Odoribacter.s__Odoribacter_laneus,1.0
g__Oenococcus.s__Oenococcus_oeni,1.0
g__Oligella.s__Oligella_urethralis,2.0
g__Oribacterium.s__Oribacterium_sinus,3.0
g__Oscillatoria.s__Oscillatoria_formosa,18.0
g__Oscillibacter.s__Oscillibacter_sp_1_3,2.0
g__Paenibacillus.s__Paenibacillus_lactis,14.0
g__Paenibacillus.s__Paenibacillus_riograndensis,1.0
g__Paenibacillus.s__Paenibacillus_sp_Aloe_11,1.0
g__Paenibacillus.s__Paenibacillus_sp_ICGEB2008,2.0
g__Paenibacillus.s__Paenibacillus_sp_oral_taxon_786,4.0
g__Parabacteroides.s__Parabacteroides_distasonis,1966.0
g__Parabacteroides.s__Parabacteroides_goldsteinii,85016.0
g__Parabacteroides.s__Parabacteroides_johnsonii,8211.0
g__Parabacteroides.s__Parabacteroides_merdae,3210.0
g__Parabacteroides.s__Parabacteroides_sp_20_3,9.0
g__Parabacteroides.s__Parabacteroides_sp_ASF519,99341.0
g__Parabacteroides.s__Parabacteroides_sp_D13,15.0
g__Parabacteroides.s__Parabacteroides_sp_D25,9.0
g__Parachlamydia.s__Parachlamydia_acanthamoebae,3.0
g__Paracoccidioides.s__Paracoccidioides_sp_lutzii,12.0
g__Paracoccus.s__Paracoccus_denitrificans,1.0
g__Paracoccus.s__Paracoccus_zeaxanthinifaciens,1.0
g__Paraprevotella.s__Paraprevotella_clara,5.0
g__Paraprevotella.s__Paraprevotella_xylaniphila,9.0
g__Parastagonospora.s__Parastagonospora_nodorum,4.0
g__Parvimonas.s__Parvimonas_micra,28.0
g__Pasteurella.s__Pasteurella_multocida,1.0
g__Pectobacterium.s__Pectobacterium_atrosepticum,3.0
g__Pediococcus.s__Pediococcus_lolii,308.0
g__Pedosphaera.s__Pedosphaera_parvula,1.0
g__Penicillium.s__Penicillium_chrysogenum,1.0
g__Peptoniphilus.s__Peptoniphilus_indolicus,1.0
g__Peptoniphilus.s__Peptoniphilus_sp_JC140,1.0
g__Peptostreptococcaceae_noname.s__Clostridium_bartlettii,108.0
g__Peptostreptococcaceae_noname.s__Clostridium_bifermentans,1.0
g__Peptostreptococcaceae_noname.s__Clostridium_difficile,28.0
g__Peptostreptococcaceae_noname.s__Clostridium_hiranonis,2.0
g__Peptostreptococcaceae_noname.s__Clostridium_sordellii,37.0
g__Perkinsus.s__Perkinsus_marinus,80.0
g__Phenylobacterium.s__Phenylobacterium_zucineum,2.0
g__Planctomycetaceae_noname.s__planctomycete_KSU_1,3.0
g__Plasmodium.s__Plasmodium_berghei,7631.0
g__Plasmodium.s__Plasmodium_chabaudi,1131.0
g__Plasmodium.s__Plasmodium_falciparum,15.0
g__Plasmodium.s__Plasmodium_knowlesi,2.0
g__Plasmodium.s__Plasmodium_vivax,5.0
g__Plasmodium.s__Plasmodium_yoelii,7289.0
g__Podospora.s__Podospora_anserina,10.0
g__Polaromonas.s__Polaromonas_naphthalenivorans,4.0
g__Polaromonas.s__Polaromonas_sp_JS666,1.0
g__Polynucleobacter.s__Polynucleobacter_necessarius,5.0
g__Porphyromonas.s__Porphyromonas_asaccharolytica,1.0
g__Porphyromonas.s__Porphyromonas_cansulci,6.0
g__Porphyromonas.s__Porphyromonas_crevioricanis,11.0
g__Porphyromonas.s__Porphyromonas_endodontalis,12.0
g__Porphyromonas.s__Porphyromonas_gingivalis,10.0
g__Prevotella.s__Prevotella_amnii,1.0
g__Prevotella.s__Prevotella_buccalis,1.0
g__Prevotella.s__Prevotella_disiens,2.0
g__Prevotella.s__Prevotella_histicola,815.0
g__Prevotella.s__Prevotella_multiformis,1.0
g__Prevotella.s__Prevotella_nigrescens,3.0
g__Prevotella.s__Prevotella_oris,3.0
g__Prevotella.s__Prevotella_salivae,1.0
g__Prevotella.s__Prevotella_timonensis,2.0
g__Prevotella.s__Prevotella_veroralis,8.0
g__Propionibacterium.s__Propionibacterium_acnes,56.0
g__Propionibacterium.s__Propionibacterium_granulosum,1.0
g__Propionibacterium.s__Propionibacterium_sp_409_HC1,3.0
g__Propionibacterium.s__Propionibacterium_sp_434_HC2,5.0
g__Propionibacterium.s__Propionibacterium_sp_5_U_42AFAA,7.0
g__Propionibacterium.s__Propionibacterium_sp_CC003_HC2,8.0
g__Propionibacterium.s__Propionibacterium_sp_KPL1838,1.0
g__Propionibacterium.s__Propionibacterium_sp_KPL1847,6.0
g__Propionibacterium.s__Propionibacterium_sp_KPL1849,6.0
g__Propionibacterium.s__Propionibacterium_sp_KPL1854,7.0
g__Propionibacterium.s__Propionibacterium_sp_KPL2000,1.0
g__Propionibacterium.s__Propionibacterium_sp_KPL2003,7.0
g__Propionibacterium.s__Propionibacterium_sp_KPL2008,9.0
g__Propionibacterium.s__Propionibacterium_sp_KPL2009,7.0
g__Providencia.s__Providencia_alcalifaciens,2.0
g__Providencia.s__Providencia_rettgeri,1.0
g__Providencia.s__Providencia_stuartii,4.0
g__Pseudacidovorax.s__Pseudacidovorax_intermedius,2.0
g__Pseudoalteromonas.s__Pseudoalteromonas_agarivorans,8.0
g__Pseudoflavonifractor.s__Pseudoflavonifractor_capillosus,11.0
g__Pseudomonas.s__Pseudomonas_aeruginosa,7.0
g__Pseudomonas.s__Pseudomonas_chlororaphis,1.0
g__Pseudomonas.s__Pseudomonas_fluorescens,19.0
g__Pseudomonas.s__Pseudomonas_putida,2.0
g__Pseudomonas.s__Pseudomonas_sp_313,3.0
g__Pseudomonas.s__Pseudomonas_sp_Ag1,4.0
g__Pseudomonas.s__Pseudomonas_sp_EGD_AK9,2.0
g__Pseudomonas.s__Pseudomonas_sp_GM33,1.0
g__Pseudomonas.s__Pseudomonas_sp_GM49,1.0
g__Pseudomonas.s__Pseudomonas_sp_GM55,1.0
g__Pseudomonas.s__Pseudomonas_sp_P179,2.0
g__Pseudomonas.s__Pseudomonas_sp_PAMC_25886,1.0
g__Pseudomonas.s__Pseudomonas_sp_R62,3.0
g__Pseudomonas.s__Pseudomonas_sp_TJI_51,1.0
g__Pseudomonas.s__Pseudomonas_synxantha,4.0
g__Pseudomonas.s__Pseudomonas_syringae,6.0
g__Pseudomonas.s__Pseudomonas_veronii,3.0
g__Pseudonocardia.s__Pseudonocardia_sp_P1,2.0
g__Pseudoramibacter.s__Pseudoramibacter_alactolyticus,3.0
g__Pseudovibrio.s__Pseudovibrio_sp_JE062,15.0
g__Pseudoxanthomonas.s__Pseudoxanthomonas_spadix,2.0
g__Pyrenophora.s__Pyrenophora_tritici_repentis,1.0
g__Rahnella.s__Rahnella_aquatilis,2.0
g__Rahnella.s__Rahnella_sp_Y9602,3.0
g__Ralstonia.s__Ralstonia_pickettii,1.0
g__Ralstonia.s__Ralstonia_sp_AU12_08,6.0
g__Ramlibacter.s__Ramlibacter_tataouinensis,6.0
g__Rheinheimera.s__Rheinheimera_sp_A13L,17.0
g__Rhizobium.s__Rhizobium_sp_2MFCol3_1,1.0
g__Rhizobium.s__Rhizobium_sp_BR816,1.0
g__Rhodobacterales_noname.s__Rhodobacterales_bacterium_Y4I,1.0
g__Rhodococcus.s__Rhodococcus_opacus,226.0
g__Rhodococcus.s__Rhodococcus_wratislaviensis,172.0
g__Rhodopseudomonas.s__Rhodopseudomonas_palustris,11.0
g__Rhodopseudomonas.s__Rhodopseudomonas_sp_B29,1.0
g__Rhodospirillales_noname.s__Reyranella_massiliensis,4.0
g__Rhodospirillum.s__Rhodospirillum_photometricum,3.0
g__Rickettsia.s__Rickettsia_prowazekii,3.0
g__Riemerella.s__Riemerella_anatipestifer,1.0
g__Riemerella.s__Riemerella_columbina,3.0
g__Roseburia.s__Roseburia_hominis,1.0
g__Roseburia.s__Roseburia_intestinalis,3.0
g__Roseburia.s__Roseburia_inulinivorans,2.0
g__Roseobacter.s__Roseobacter_sp_SK209_2_6,1.0
g__Rothia.s__Rothia_dentocariosa,2.0
g__Rothia.s__Rothia_mucilaginosa,19.0
g__Rubrivivax.s__Rubrivivax_benzoatilyticus,5.0
g__Ruegeria.s__Silicibacter_sp_TrichCH4B,2.0
g__Ruminococcaceae_noname.s__Ruminococcaceae_bacterium_D16,20.0
g__Ruminococcus.s__Ruminococcus_lactaris,20.0
g__Ruminococcus.s__Ruminococcus_sp,5.0
g__Ruminococcus.s__Ruminococcus_sp_5_1_39BFAA,32.0
g__Ruminococcus.s__Ruminococcus_sp_JC304,20.0
g__Saccharomyces.s__Saccharomyces_cerevisiae,18.0
g__Salmonella.s__Salmonella_enterica,12.0
g__Scardovia.s__Scardovia_inopinata,1.0
g__Scheffersomyces.s__Scheffersomyces_stipitis,1.0
g__Schizophyllum.s__Schizophyllum_commune,6.0
g__Sclerotinia.s__Sclerotinia_sclerotiorum,64.0
g__Scytonema.s__Scytonema_hofmanni,6.0
g__Selenomonas.s__Selenomonas_sputigena,1.0
g__Serinicoccus.s__Serinicoccus_profundi,1.0
g__Serratia.s__Serratia_liquefaciens,6.0
g__Serratia.s__Serratia_plymuthica,4.0
g__Serratia.s__Serratia_proteamaculans,2.0
g__Serratia.s__Serratia_sp_AS12,2.0
g__Shewanella.s__Shewanella_decolorationis,6.0
g__Shigella.s__Shigella_boydii,59.0
g__Shigella.s__Shigella_dysenteriae,48.0
g__Shigella.s__Shigella_flexneri,50.0
g__Shigella.s__Shigella_sonnei,45.0
g__Shigella.s__Shigella_sp_D9,65.0
g__Shinella.s__Shinella_zoogloeoides,1.0
g__Sinorhizobium.s__Sinorhizobium_fredii,1.0
g__Sinorhizobium.s__Sinorhizobium_meliloti,40.0
g__Sorangium.s__Sorangium_cellulosum,1.0
g__Sordaria.s__Sordaria_macrospora,3.0
g__Sphingobacterium.s__Sphingobacterium_sp_IITKGP_BTPF85,2.0
g__Sphingobium.s__Sphingobium_baderi,1.0
g__Sphingobium.s__Sphingobium_chinhatense,1.0
g__Sphingobium.s__Sphingobium_chlorophenolicum,1.0
g__Sphingobium.s__Sphingobium_quisquiliarum,1.0
g__Sphingobium.s__Sphingobium_sp_SYK_6,1.0
g__Sphingobium.s__Sphingobium_xenophagum,11.0
g__Sphingobium.s__Sphingobium_yanoikuyae,3.0
g__Sphingomonas.s__Sphingomonas_echinoides,1.0
g__Sphingomonas.s__Sphingomonas_elodea,1.0
g__Sphingomonas.s__Sphingomonas_phyllosphaerae,2.0
g__Sphingomonas.s__Sphingomonas_sp_PAMC_26617,1.0
g__Sphingomonas.s__Sphingomonas_sp_PAMC_26621,1.0
g__Sphingomonas.s__Sphingomonas_sp_PR090111_T3T_6A,1.0
g__Sphingomonas.s__Sphingomonas_wittichii,2.0
g__Sphingopyxis.s__Sphingopyxis_alaskensis,1.0
g__Sphingopyxis.s__Sphingopyxis_sp_MC1,1.0
g__Spirulina.s__Spirulina_subsalsa,1.0
g__Staphylococcus.s__Staphylococcus_aureus,33.0
g__Staphylococcus.s__Staphylococcus_sp_AL1,1.0
g__Stenotrophomonas.s__Stenotrophomonas_maltophilia,3.0
g__Streptococcus.s__Streptococcus_agalactiae,99.0
g__Streptococcus.s__Streptococcus_australis,6.0
g__Streptococcus.s__Streptococcus_infantarius,3.0
g__Streptococcus.s__Streptococcus_mitis_oralis_pneumoniae,7.0
g__Streptococcus.s__Streptococcus_mutans,7.0
g__Streptococcus.s__Streptococcus_pyogenes,3.0
g__Streptococcus.s__Streptococcus_salivarius,279.0
g__Streptococcus.s__Streptococcus_sobrinus,14.0
g__Streptococcus.s__Streptococcus_sp_HPH0090,1.0
g__Streptococcus.s__Streptococcus_sp_oral_taxon_071,1.0
g__Streptococcus.s__Streptococcus_thermophilus,4.0
g__Streptomyces.s__Streptomyces_auratus,1.0
g__Streptomyces.s__Streptomyces_clavuligerus,1.0
g__Streptomyces.s__Streptomyces_filamentosus,1.0
g__Streptomyces.s__Streptomyces_ghanaensis,1.0
g__Streptomyces.s__Streptomyces_globisporus,2.0
g__Streptomyces.s__Streptomyces_griseoflavus,1.0
g__Streptomyces.s__Streptomyces_niveus,1.0
g__Streptomyces.s__Streptomyces_pristinaespiralis,2.0
g__Streptomyces.s__Streptomyces_sp_Amel2xE9,2.0
g__Streptomyces.s__Streptomyces_sp_BoleA5,1.0
g__Streptomyces.s__Streptomyces_sp_Mg1,1.0
g__Streptomyces.s__Streptomyces_sp_e14,1.0
g__Streptomyces.s__Streptomyces_turgidiscabies,8.0
g__Streptomyces.s__Streptomyces_viridosporus,2.0
g__Subdoligranulum.s__Subdoligranulum_sp_4_3_54A2FAA,6.0
g__Sutterella.s__Sutterella_parvirubra,18.0
g__Tannerella.s__Tannerella_forsythia,4.0
g__Tannerella.s__Tannerella_sp_6_1_58FAA_CT1,10.0
g__Tetrahymena.s__Tetrahymena_thermophila,11.0
g__Tetrasphaera.s__Tetrasphaera_elongata,3.0
g__Thalassiosira.s__Thalassiosira_pseudonana,13.0
g__Thauera.s__Thauera_phenylacetica,1.0
g__Thermoanaerobacter.s__Thermoanaerobacter_mathranii,1.0
g__Thermus.s__Thermus_scotoductus,2.0
g__Thielavia.s__Thielavia_terrestris,7.0
g__Thioalkalivibrio.s__Thioalkalivibrio_sp_ALMg11,2.0
g__Thiobacillus.s__Thiobacillus_denitrificans,2.0
g__Thiocystis.s__Thiocystis_violascens,1.0
g__Thiomonas.s__Thiomonas_intermedia,1.0
g__Thiomonas.s__Thiomonas_sp_FB_6,1.0
g__Toxoplasma.s__Toxoplasma_gondii,22.0
g__Trichophyton.s__Trichophyton_verrucosum,8.0
g__Trypanosoma.s__Trypanosoma_brucei,1.0
g__Trypanosoma.s__Trypanosoma_cruzi,1.0
g__Tuber.s__Tuber_melanosporum,9.0
g__Ustilago.s__Ustilago_maydis,4.0
g__Variovorax.s__Variovorax_paradoxus,15.0
g__Variovorax.s__Variovorax_sp_CF313,5.0
g__Verminephrobacter.s__Verminephrobacter_eiseniae,1.0
g__Verrucosispora.s__Verrucosispora_maris,2.0
g__Vibrio.s__Vibrio_alginolyticus,1.0
g__Vibrio.s__Vibrio_anguillarum,1.0
g__Vibrio.s__Vibrio_cholerae,7.0
g__Vibrio.s__Vibrio_cyclitrophicus,2.0
g__Vibrio.s__Vibrio_parahaemolyticus,1580.0
g__Vibrio.s__Vibrio_scophthalmi,19.0
g__Vibrio.s__Vibrio_sp_AND4,2.0
g__Vibrio.s__Vibrio_sp_HENC_02,3.0
g__Vibrio.s__Vibrio_splendidus,1.0
g__Xanthobacter.s__Xanthobacter_autotrophicus,3.0
g__Xanthomonas.s__Xanthomonas_axonopodis,4.0
g__Xanthomonas.s__Xanthomonas_campestris,9.0
g__Xanthomonas.s__Xanthomonas_gardneri,1.0
g__Xanthomonas.s__Xanthomonas_oryzae,2.0
g__Xanthomonas.s__Xanthomonas_vesicatoria,1.0
g__Xylella.s__Xylella_fastidiosa,1.0
g__Yaniella.s__Yaniella_halotolerans,1.0
g__Yarrowia.s__Yarrowia_lipolytica,15.0
g__Yersinia.s__Yersinia_pestis,69.0
g__Yersinia.s__Yersinia_pseudotuberculosis,27.0
g__Zymoseptoria.s__Zymoseptoria_tritici,2.0
