taxa,reads
g__Propionibacterium.s__Propionibacterium_sp_KPL1854,43.0
g__Propionibacterium.s__Propionibacterium_sp_KPL2003,48.0
g__Propionibacterium.s__Propionibacterium_sp_KPL2008,51.0
g__Propionibacterium.s__Propionibacterium_sp_KPL2009,50.0
g__Providencia.s__Providencia_rettgeri,4.0
g__Providencia.s__Providencia_stuartii,3.0
g__Pseudacidovorax.s__Pseudacidovorax_intermedius,4.0
g__Pseudoalteromonas.s__Pseudoalteromonas_agarivorans,17.0
g__Pseudoflavonifractor.s__Pseudoflavonifractor_capillosus,41.0
g__Pseudomonas.s__Pseudomonas_aeruginosa,5.0
g__Pseudomonas.s__Pseudomonas_alcaliphila,1.0
g__Pseudomonas.s__Pseudomonas_extremaustralis,4.0
g__Pseudomonas.s__Pseudomonas_fluorescens,38.0
g__Pseudomonas.s__Pseudomonas_luteola,1.0
g__Pseudomonas.s__Pseudomonas_mendocina,2.0
g__Pseudomonas.s__Pseudomonas_protegens,5.0
g__Pseudomonas.s__Pseudomonas_pseudoalcaligenes,30.0
g__Pseudomonas.s__Pseudomonas_putida,1.0
g__Pseudomonas.s__Pseudomonas_sp_2_1_26,1.0
g__Pseudomonas.s__Pseudomonas_sp_45MFCol3_1,1.0
g__Pseudomonas.s__Pseudomonas_sp_Ag1,2.0
g__Pseudomonas.s__Pseudomonas_sp_CF149,1.0
g__Pseudomonas.s__Pseudomonas_sp_GM16,2.0
g__Pseudomonas.s__Pseudomonas_sp_GM25,21.0
g__Pseudomonas.s__Pseudomonas_sp_GM80,3.0
g__Pseudomonas.s__Pseudomonas_sp_PAMC_25886,1.0
g__Pseudomonas.s__Pseudomonas_sp_PAMC_26793,7.0
g__Pseudomonas.s__Pseudomonas_syringae,6.0
g__Pseudomonas.s__Pseudomonas_tolaasii,9.0
g__Pseudomonas.s__Pseudomonas_veronii,6.0
g__Pseudonocardia.s__Pseudonocardia_sp_P2,4.0
g__Pseudoramibacter.s__Pseudoramibacter_alactolyticus,25.0
g__Pseudovibrio.s__Pseudovibrio_sp_JE062,2.0
g__Ralstonia.s__Ralstonia_pickettii,3.0
g__Ralstonia.s__Ralstonia_solanacearum,1.0
g__Ralstonia.s__Ralstonia_sp_5_7_47FAA,1.0
g__Ralstonia.s__Ralstonia_sp_AU12_08,10.0
g__Ramlibacter.s__Ramlibacter_tataouinensis,1.0
g__Rheinheimera.s__Rheinheimera_sp_A13L,5.0
g__Rhizobium.s__Rhizobium_leguminosarum,3.0
g__Rhizobium.s__Rhizobium_sp_BR816,2.0
g__Rhizobium.s__Rhizobium_sp_Pop5,2.0
g__Rhodanobacter.s__Rhodanobacter_sp_115,1.0
g__Rhodobacter.s__Rhodobacter_capsulatus,1.0
g__Rhodococcus.s__Rhodococcus_erythropolis,69.0
g__Rhodococcus.s__Rhodococcus_opacus,20.0
g__Rhodococcus.s__Rhodococcus_qingshengii,21.0
g__Rhodococcus.s__Rhodococcus_sp_P27,24.0
g__Rhodococcus.s__Rhodococcus_wratislaviensis,355.0
g__Rhodomicrobium.s__Rhodomicrobium_vannielii,1.0
g__Rhodopseudomonas.s__Rhodopseudomonas_palustris,20.0
g__Rhodospirillales_noname.s__Reyranella_massiliensis,3.0
g__Rhodospirillum.s__Rhodospirillum_photometricum,3.0
g__Roseburia.s__Roseburia_hominis,1.0
g__Roseomonas.s__Roseomonas_sp_B5,1.0
g__Rothia.s__Rothia_dentocariosa,2.0
g__Rothia.s__Rothia_mucilaginosa,3.0
g__Rubrivivax.s__Rubrivivax_benzoatilyticus,2.0
g__Rubrivivax.s__Rubrivivax_gelatinosus,1.0
g__Ruegeria.s__Ruegeria_pomeroyi,1.0
g__Ruminococcus.s__Ruminococcus_lactaris,106.0
g__Ruminococcus.s__Ruminococcus_sp_5_1_39BFAA,1.0
g__Saccharomonospora.s__Saccharomonospora_saliphila,2.0
g__Salmonella.s__Salmonella_bongori,5.0
g__Salmonella.s__Salmonella_enterica,51.0
g__Schlesneria.s__Schlesneria_paludicola,1.0
g__Sclerotinia.s__Sclerotinia_sclerotiorum,2.0
g__Selenomonas.s__Selenomonas_sp_oral_taxon_149,1.0
g__Serratia.s__Serratia_proteamaculans,1.0
g__Serratia.s__Serratia_symbiotica,1.0
g__Shewanella.s__Shewanella_decolorationis,3.0
g__Shigella.s__Shigella_boydii,115.0
g__Shigella.s__Shigella_dysenteriae,103.0
g__Shigella.s__Shigella_flexneri,104.0
g__Shigella.s__Shigella_sonnei,126.0
g__Shigella.s__Shigella_sp_D9,123.0
g__Sinorhizobium.s__Sinorhizobium_meliloti,6.0
g__Sphingobium.s__Sphingobium_ummariense,2.0
g__Sphingobium.s__Sphingobium_xenophagum,17.0
g__Sphingobium.s__Sphingobium_yanoikuyae,2.0
g__Sphingomonas.s__Sphingomonas_echinoides,1.0
g__Sphingomonas.s__Sphingomonas_phyllosphaerae,2.0
g__Sphingomonas.s__Sphingomonas_sp_LH128,1.0
g__Sphingomonas.s__Sphingomonas_sp_PAMC_26605,2.0
g__Sphingomonas.s__Sphingomonas_wittichii,1.0
g__Sphingopyxis.s__Sphingopyxis_sp_MC1,1.0
g__Staphylococcus.s__Staphylococcus_aureus,61.0
g__Staphylococcus.s__Staphylococcus_caprae_capitis,1.0
g__Staphylococcus.s__Staphylococcus_epidermidis,18.0
g__Staphylococcus.s__Staphylococcus_hominis,1.0
g__Staphylococcus.s__Staphylococcus_pettenkoferi,1.0
g__Staphylococcus.s__Staphylococcus_sp_MDS7B,2.0
g__Starkeya.s__Starkeya_novella,3.0
g__Stenotrophomonas.s__Stenotrophomonas_maltophilia,11.0
g__Streptococcus.s__Streptococcus_agalactiae,312.0
g__Streptococcus.s__Streptococcus_anginosus,2.0
g__Streptococcus.s__Streptococcus_australis,11.0
g__Streptococcus.s__Streptococcus_infantarius,1.0
g__Streptococcus.s__Streptococcus_iniae,1.0
g__Streptococcus.s__Streptococcus_mitis_oralis_pneumoniae,10.0
g__Streptococcus.s__Streptococcus_mutans,98.0
g__Streptococcus.s__Streptococcus_salivarius,758.0
g__Streptococcus.s__Streptococcus_sobrinus,9.0
g__Streptococcus.s__Streptococcus_sp_GMD4S,5.0
g__Streptococcus.s__Streptococcus_sp_GMD6S,4.0
g__Streptomyces.s__Streptomyces_bingchenggensis,1.0
g__Streptomyces.s__Streptomyces_himastatinicus,1.0
g__Streptomyces.s__Streptomyces_sp_351MFTsu5_1,1.0
g__Streptomyces.s__Streptomyces_sp_C,1.0
g__Streptomyces.s__Streptomyces_sp_HmicA12,1.0
g__Streptomyces.s__Streptomyces_sp_S4,9.0
g__Streptomyces.s__Streptomyces_zinciresistens,1.0
g__Sutterella.s__Sutterella_parvirubra,3.0
g__Syntrophus.s__Syntrophus_aciditrophicus,2.0
g__Talaromyces.s__Talaromyces_marneffei,1.0
g__Tannerella.s__Tannerella_sp_6_1_58FAA_CT1,222.0
g__Terracoccus.s__Terracoccus_sp_273MFTsu3_1,3.0
g__Tetrahymena.s__Tetrahymena_thermophila,1.0
g__Tetrasphaera.s__Tetrasphaera_elongata,8.0
g__Thalassiosira.s__Thalassiosira_pseudonana,104.0
g__Thauera.s__Thauera_selenatis,3.0
g__Thermosinus.s__Thermosinus_carboxydivorans,19.0
g__Thielavia.s__Thielavia_terrestris,39.0
g__Toxoplasma.s__Toxoplasma_gondii,15.0
g__Tuber.s__Tuber_melanosporum,1.0
g__Varibaculum.s__Varibaculum_cambriense,1.0
g__Variovorax.s__Variovorax_paradoxus,2.0
g__Veillonella.s__Veillonella_parvula,5.0
g__Vibrio.s__Vibrio_alginolyticus,2.0
g__Vibrio.s__Vibrio_campbellii,3.0
g__Vibrio.s__Vibrio_cholerae,14.0
g__Vibrio.s__Vibrio_coralliilyticus,1.0
g__Vibrio.s__Vibrio_parahaemolyticus,10.0
g__Vibrio.s__Vibrio_sp_16,5.0
g__Vibrio.s__Vibrio_sp_HENC_02,3.0
g__Vibrio.s__Vibrio_splendidus,1.0
g__Vibrio.s__Vibrio_vulnificus,3.0
g__Weeksella.s__Weeksella_virosa,3.0
g__Xanthomonas.s__Xanthomonas_albilineans,1.0
g__Xanthomonas.s__Xanthomonas_fuscans,1.0
g__Xanthomonas.s__Xanthomonas_sp_SHU308,1.0
g__Xanthomonas.s__Xanthomonas_translucens,1.0
g__Xylella.s__Xylella_fastidiosa,1.0
g__Yarrowia.s__Yarrowia_lipolytica,2.0
g__Yersinia.s__Yersinia_massiliensis,2.0
g__Zymoseptoria.s__Zymoseptoria_tritici,10.0
