Pathway,num_Ecs,tally,coverage,who
Acarbose and validamycin biosynthesis,14,1,7.142857142857143,both
Aflatoxin biosynthesis,13,1,7.6923076923076925,mpro
"Alanine, aspartate and glutamate metabolism",50,2,4.0,both
"Alanine, aspartate and glutamate metabolism",50,7,14.0,mpro
Amino sugar and nucleotide sugar metabolism,119,2,1.680672268907563,both
Amino sugar and nucleotide sugar metabolism,119,14,11.764705882352942,mpro
Amino sugar and nucleotide sugar metabolism,119,1,0.8403361344537815,humann2
Aminoacyl-tRNA biosynthesis,31,6,19.35483870967742,both
Aminoacyl-tRNA biosynthesis,31,9,29.032258064516128,mpro
Arginine and proline metabolism,86,7,8.13953488372093,mpro
Arginine biosynthesis,28,4,14.285714285714286,mpro
Ascorbate and aldarate metabolism,46,2,4.3478260869565215,mpro
Benzoate degradation,69,1,1.4492753623188406,mpro
Biosynthesis of ansamycins,4,1,25.0,mpro
Biosynthesis of antibiotics,496,19,3.8306451612903225,both
Biosynthesis of antibiotics,496,3,0.6048387096774194,humann2
Biosynthesis of antibiotics,496,51,10.28225806451613,mpro
Biosynthesis of secondary metabolites,778,66,8.483290488431876,mpro
Biosynthesis of secondary metabolites,778,22,2.827763496143959,both
Biosynthesis of secondary metabolites,778,4,0.5141388174807198,humann2
Biosynthesis of siderophore group nonribosomal peptides,6,1,16.666666666666668,mpro
Biosynthesis of vancomycin group antibiotics,10,1,10.0,both
Biotin metabolism,20,2,10.0,both
Biotin metabolism,20,4,20.0,mpro
Butanoate metabolism,55,6,10.909090909090908,mpro
C5-Branched dibasic acid metabolism,22,2,9.090909090909092,mpro
Carbapenem biosynthesis,5,1,20.0,mpro
Carbon fixation in photosynthetic organisms,25,6,24.0,mpro
Carbon fixation in photosynthetic organisms,25,5,20.0,both
Carbon fixation pathways in prokaryotes,50,16,32.0,mpro
Carbon fixation pathways in prokaryotes,50,1,2.0,both
Chloroalkane and chloroalkene degradation,17,1,5.882352941176471,mpro
Citrate cycle (TCA cycle),26,1,3.8461538461538463,humann2
Citrate cycle (TCA cycle),26,2,7.6923076923076925,both
Citrate cycle (TCA cycle),26,6,23.076923076923077,mpro
Cyanoamino acid metabolism,30,2,6.666666666666667,mpro
Cysteine and methionine metabolism,76,1,1.3157894736842106,humann2
