genus,Length,Reads,RPK
g_Acaryochloris,2088,2,1.9157088122605364
g_Achromobacter,4557,2,0.9028156675070758
g_Acidipropionibacterium,1278,4,3.1298904538341157
g_Acidobacterium,3894,2,1.075865064307389
g_Acidovorax,31602,104,133.31713771589762
g_Acinetobacter,12666,15,27.599554470136642
g_Actinoalloteichus,2046,2,2.379332600694263
g_Actinomyces,3765,5,6.326182236371317
g_Actinoplanes,3567,2,1.1232982834037166
g_Advenella,591,1,1.6920473773265652
g_Aerococcus,1326,1,0.7541478129713424
g_Aeromonas,1011,1,0.9891196834817014
g_Afipia,5376,7,7.019056261343013
g_Agarivorans,927,1,1.0787486515641855
g_Alcaligenes,12417,11,5.067341994763337
g_Algibacter,1197,2,1.670843776106934
g_Algoriphagus,1476,3,4.065040650406504
g_Alicycliphilus,5973,5,1.5190352967382812
g_Alistipes,8625,10,14.276380781730591
g_Alteromonas,2550,1,0.3921568627450981
g_Anabaena,2184,1,0.45787545787545786
g_Anaerococcus,283,2,7.06713780918728
g_Anaerophaga,150,86,573.3333333333334
g_Anaerostipes,2886,3,2.312812379853902
g_Anaerotignum,21519,4271,15908.600282021453
g_Anoxybacillus,2874,2,1.8135695895804935
g_Aquibacillus,1905,1,0.5249343832020997
g_Arsenophonus,1968,7,3.5569105691056913
g_Aurantimicrobium,1188,1,0.8417508417508418
g_Azorhizobium,2100,2,0.9523809523809523
g_Azospira,2445,8,6.38838315026265
g_Azospirillum,3402,6,7.205132928102167
g_Bacillus,15558,29,41.23312447576933
g_Bacteroides,347805,15254,33420.91071405485
g_Barnesiella,5316,9,8.381456569420905
g_Bernardetia,1623,2,2.502960988970316
g_Bifidobacterium,2838,1,0.3523608174770965
g_Blastochloris,3579,2,0.5588153115395361
g_Blastomonas,1032,1,0.9689922480620154
g_Blautia,373326,7151,34350.47054967287
g_Bordetella,4971,6,4.545002274920785
g_Brachyspira,1230,8,13.008130081300813
g_Bradyrhizobium,60980,139,204.80740891903204
g_Brevibacillus,1179,1,0.8481764206955046
g_Brevundimonas,11379,29,31.216294358265365
g_Buchnera,2910,3,2.0618556701030926
g_Budvicia,3813,1,0.26226068712300027
g_Burkholderia,11031,9,7.7584395744002705
g_Butyrivibrio,4083,3,3.906394296479627
g_Campylobacter,3660,3,2.5062796100050133
g_Candidatus Arthromitus,351,1,2.8490028490028494
g_Candidatus Azobacteroides,1837,11,37.825726164948776
g_Candidatus Izimaplasma,1017,1,0.9832841691248771
g_Candidatus Kinetoplastibacterium,492,1,2.032520325203252
g_Candidatus Kuenenia,3183,76,23.876845743009742
g_Candidatus Phaeomarinobacter,1725,1,0.5797101449275363
g_Candidatus Phytoplasma,642,1,1.557632398753894
g_Castellaniella,2340,1,0.4273504273504274
g_Caulobacter,9741,25,22.15878397696634
g_Cedecea,1470,1,0.6802721088435374
g_Cellulosilyticum,2640,5,3.8956886785240172
g_Chania,2130,1,0.4694835680751174
g_Chitinophaga,283,54,190.81272084805656
g_Chlamydia,5421,118,535.3384811792619
g_Chloracidobacterium,1173,1,0.8525149190110827
g_Chlorobaculum,2838,2,1.409443269908386
g_Chlorobium,1419,1,0.704721634954193
g_Chryseobacterium,333,1,3.003003003003003
g_Citrobacter,5166,17,12.5596495229472
g_Citromicrobium,753,1,1.3280212483399734
g_Clavibacter,2685,7,5.99655040915786
g_Clostridioides,1926,3,3.9596156042005077
g_Clostridium,43389,81,130.81287755141187
g_Cobetia,2130,2,1.9921436588103254
g_Collimonas,2453,2,1.6310274209420461
g_Comamonas,753,4,5.3120849933598935
g_Corynebacterium,31473,53,58.71862611002839
g_Croceicoccus,1116,1,0.8960573476702508
g_Cronobacter,2118,3,2.8328611898017
g_Cryobacterium,690,3,4.347826086956522
g_Cupriavidus,7326,4,2.735057094505316
g_Cutibacterium,493239,1091,1784.09039269256
g_Cytophaga,2640,1,0.3787878787878788
g_Defluviitoga,1653,2,1.2099213551119177
g_Deinococcus,1779,1,0.5621135469364812
g_Delftia,13344,13,9.240411936198615
g_Desulfitobacterium,2241,3,4.272086476166154
g_Desulfobacterium,978,2,2.044989775051125
g_Desulfobulbus,150,1,6.666666666666667
g_Desulfovibrio,1455,8,5.498281786941581
g_Dichelobacter,231,1,4.329004329004329
g_Dyella,1788,1,0.5592841163310962
g_Echinicola,1305,5,3.831417624521073
g_Edwardsiella,744,1,1.3440860215053763
g_Ehrlichia,2844,1,0.35161744022503516
g_Elizabethkingia,3588,30,36.898736184089685
g_Endomicrobium,7116,2,0.5621135469364812
g_Enterococcus,7737,12,13.173603924755524
g_Erysipelatoclostridium,447,1,2.237136465324385
g_Erysipelothrix,114,1,8.771929824561402
g_Escherichia,431515,407,583.7134213427406
g_Eubacterium,2349,6,10.451632291679806
g_Fermentimonas,2229,3,4.038048348610976
g_Fervidobacterium,1056,1,0.9469696969696969
g_Fibrella,732,1,1.366120218579235
g_Fictibacillus,1059,2,1.8885741265344667
g_Filifactor,283,1,3.53356890459364
g_Flammeovirga,3282,4,2.437538086532602
g_Flavisolibacter,10617,12,7.269607617800531
g_Flavobacterium,28317,34,23.511891007137493
g_Formosa,558,2,3.584229390681003
g_Francisella,672,4,5.952380952380952
g_Friedmanniella,1680,1,0.5952380952380952
g_Fructobacillus,210,1,4.761904761904762
g_Fusobacterium,10815,10,14.691686872047189
g_Gallibacterium,3120,2,1.283266208639343
g_Gemella,384,1,2.6041666666666665
g_Geobacillus,753,1,1.3280212483399734
g_Geobacter,1533,3,1.9569471624266146
g_Geodermatophilus,1374,1,0.727802037845706
g_Geosporobacter,1713,52,30.35610040863981
g_Gluconacetobacter,2679,2,0.7465472191116088
g_Gluconobacter,939,1,1.0649627263045793
g_Gordonia,2559,2,1.581105327935703
g_Gramella,4896,6,7.822614372189417
g_Gynuella,3198,44,27.37022434994837
g_Halanaeroarchaeum,1374,1,0.727802037845706
g_Halobacillus,360,3,8.333333333333334
g_Halothermothrix,999,6,6.006006006006006
g_Helicobacter,3882,11,10.672558518888577
g_Herbaspirillum,3222,2,0.6207324643078833
g_Hydrogenophaga,1944,3,3.0043833353318146
g_Hymenobacter,3834,2,1.0432968179447053
g_Intrasporangium,399,2,5.012531328320802
g_Janthinobacterium,3096,2,1.6264775413711583
g_Klebsiella,1467,1,0.6816632583503749
g_Kocuria,855,1,1.1695906432748537
g_Kosakonia,1716,1,0.5827505827505828
g_Labilithrix,1263,1,0.7917656373713381
g_Labrenzia,1116,1,0.8960573476702508
g_Lachnoclostridium,3717,7,12.227646167750201
g_Lactobacillus,20564,424,1284.2671489807115
g_Lactococcus,6702,7,3.991135064472401
g_Lawsonella,1347,1,0.7423904974016333
g_Leadbetterella,180,25,138.88888888888889
g_Legionella,4887,2,5.115499114443984
g_Lentzea,849,2,2.3557126030624262
g_Leptospira,231,1,4.329004329004329
